n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,played,United States,Santa Clara,0.0,1.0,1930.8,1864.1,1.253,0.984,0.4181,0.2976,0.2843,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.4%,"{'1x2': {'home': 0.4180929959044818, 'draw': 0.29757404895736395, 'away': 0.28433295513815415}, 'double_chance': {'1X': 0.7156670448618457, '12': 0.7024259510426359, 'X2': 0.5819070040955181}, 'draw_no_bet': {'home': 0.5952129121708721, 'away': 0.40478708782912787}, 'over_under': {'1.5': {'over': 0.6607128404688044, 'under': 0.33928715953119565}, '2.5': {'over': 0.3872712457623528, 'under': 0.6127287542376472}, '3.5': {'over': 0.1880319139898786, 'under': 0.8119680860101214}}, 'btts': {'yes': 0.4536905913795965, 'no': 0.5463094086204034}, 'ah': {'-1.5': {'p_home': 0.18934832674520916, 'p_away': 0.8106516732547908, 'p_push': 0.0}, '-0.5': {'p_home': 0.4180929959044819, 'p_away': 0.5819070040955182, 'p_push': 0.0}, '+0.5': {'p_home': 0.715667044861846, 'p_away': 0.28433295513815426, 'p_push': 0.0}, '+1.5': {'p_home': 0.8940452622977493, 'p_away': 0.10595473770225072, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3564029259701204, 'away_over_1_5': 0.25850354556852106, 'home_clean_sheet': 0.37366222422228296, 'away_clean_sheet': 0.28567476275604226}, 'correct_score': [{'score': '1-1', 'p': 0.13793778894443418}, {'score': '1-0', 'p': 0.12746033582703642}, {'score': '0-0', 'p': 0.11302757835792167}, {'score': '0-1', 'p': 0.09879924534623759}, {'score': '2-0', 'p': 0.08378279916929578}, {'score': '2-1', 'p': 0.0824760423704928}, {'score': '1-2', 'p': 0.06480132176353669}, {'score': '0-2', 'p': 0.051721006592721615}], 'grid': [[0.113, 0.0988, 0.0517, 0.017, 0.0042, 0.0008], [0.1275, 0.1379, 0.0648, 0.0213, 0.0052, 0.001], [0.0838, 0.0825, 0.0406, 0.0133, 0.0033, 0.0006], [0.035, 0.0344, 0.017, 0.0056, 0.0014, 0.0003], [0.011, 0.0108, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}",0-1,A,0,0.34351705
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,played,United States,Seattle,2.0,0.0,1895.8,1910.4,1.36,1.141,0.4121,0.2802,0.3077,1-1 13.3%; 1-0 10.5%; 0-0 8.8%; 0-1 8.7%; 2-1 8.7%,"{'1x2': {'home': 0.41209945888964084, 'draw': 0.2801618348146397, 'away': 0.3077387062957194}, 'double_chance': {'1X': 0.6922612937042805, '12': 0.7198381651853603, 'X2': 0.587900541110359}, 'draw_no_bet': {'home': 0.5724890382597652, 'away': 0.4275109617402349}, 'over_under': {'1.5': {'over': 0.7189157709644622, 'under': 0.28108422903553765}, '2.5': {'over': 0.4563639346725791, 'under': 0.5436360653274208}, '3.5': {'over': 0.2425713530168258, 'under': 0.7574286469831741}}, 'btts': {'yes': 0.511836780536748, 'no': 0.48816321946325203}, 'ah': {'-1.5': {'p_home': 0.19456804510219441, 'p_away': 0.8054319548978056, 'p_push': 0.0}, '-0.5': {'p_home': 0.4120994588896409, 'p_away': 0.587900541110359, 'p_push': 0.0}, '+0.5': {'p_home': 0.6922612937042806, 'p_away': 0.30773870629571937, 'p_push': 0.0}, '+1.5': {'p_home': 0.8737152808986921, 'p_away': 0.12628471910130787, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3943034444973151, 'away_over_1_5': 0.31581508614499976, 'home_clean_sheet': 0.31961924774692835, 'away_clean_sheet': 0.2566439149656279}, 'correct_score': [{'score': '1-1', 'p': 0.13332421661333715}, {'score': '1-0', 'p': 0.1054923341833695}, {'score': '0-0', 'p': 0.08809994324930429}, {'score': '0-1', 'p': 0.08749195160286385}, {'score': '2-1', 'p': 0.08653596751875782}, {'score': '2-0', 'p': 0.07586715758691027}, {'score': '1-2', 'p': 0.07257374559555603}, {'score': '0-2', 'p': 0.05336046209163578}], 'grid': [[0.0881, 0.0875, 0.0534, 0.0203, 0.0058, 0.0013], [0.1055, 0.1333, 0.0726, 0.0276, 0.0079, 0.0018], [0.0759, 0.0865, 0.0494, 0.0188, 0.0054, 0.0012], [0.0344, 0.0392, 0.0224, 0.0085, 0.0024, 0.0006], [0.0117, 0.0133, 0.0076, 0.0029, 0.0008, 0.0002], [0.0032, 0.0036, 0.0021, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.22015284999999998
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,played,Canada,Toronto,2.0,1.0,2024.8,1890.5,1.42,0.869,0.4932,0.2827,0.224,1-0 13.8%; 1-1 13.1%; 0-0 10.7%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.49324054651521715, 'draw': 0.28271083589488066, 'away': 0.2240486175899023}, 'double_chance': {'1X': 0.7759513824100979, '12': 0.7172891641051194, 'X2': 0.506759453484783}, 'draw_no_bet': {'home': 0.6876453335672198, 'away': 0.31235466643278015}, 'over_under': {'1.5': {'over': 0.6724632068525876, 'under': 0.32753679314741246}, '2.5': {'over': 0.400920557620094, 'under': 0.5990794423799061}, '3.5': {'over': 0.19832750460409107, 'under': 0.8016724953959089}}, 'btts': {'yes': 0.4461148914375599, 'no': 0.5538851085624401}, 'ah': {'-1.5': {'p_home': 0.24615079064114784, 'p_away': 0.7538492093588521, 'p_push': 0.0}, '-0.5': {'p_home': 0.49324054651521715, 'p_away': 0.5067594534847828, 'p_push': 0.0}, '+0.5': {'p_home': 0.7759513824100979, 'p_away': 0.2240486175899023, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247811303696636, 'p_away': 0.0752188696303364, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4150340567585557, 'away_over_1_5': 0.21604859580448238, 'home_clean_sheet': 0.41954053765934546, 'away_clean_sheet': 0.2417266536777942}, 'correct_score': [{'score': '1-0', 'p': 0.13803484356522217}, {'score': '1-1', 'p': 0.1310480794632733}, {'score': '0-0', 'p': 0.10738208277469954}, {'score': '2-0', 'p': 0.1022382444651091}, {'score': '2-1', 'p': 0.08880364092234344}, {'score': '0-1', 'p': 0.08211986680749078}, {'score': '1-2', 'p': 0.054321994363939266}, {'score': '3-0', 'p': 0.04839099848599297}], 'grid': [[0.1074, 0.0821, 0.0383, 0.0111, 0.0024, 0.0004], [0.138, 0.131, 0.0543, 0.0157, 0.0034, 0.0006], [0.1022, 0.0888, 0.0386, 0.0112, 0.0024, 0.0004], [0.0484, 0.042, 0.0183, 0.0053, 0.0011, 0.0002], [0.0172, 0.0149, 0.0065, 0.0019, 0.0004, 0.0001], [0.0049, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,1,0.15353352499999995
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,played,United States,Kansas City,0.0,0.0,1972.7,1613.7,2.143,0.576,0.7338,0.1839,0.0823,2-0 15.1%; 1-0 13.8%; 3-0 10.8%; 2-1 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.7337806970824591, 'draw': 0.1839315692201407, 'away': 0.08228773369740008}, 'double_chance': {'1X': 0.9177122663025998, '12': 0.8160684307798591, 'X2': 0.2662193029175408}, 'draw_no_bet': {'home': 0.8991656451913432, 'away': 0.10083435480865678}, 'over_under': {'1.5': {'over': 0.7585414562303429, 'under': 0.24145854376965703}, '2.5': {'over': 0.5108691100280858, 'under': 0.48913088997191406}, '3.5': {'over': 0.289961663756613, 'under': 0.7100383362433869}}, 'btts': {'yes': 0.39015666374486113, 'no': 0.6098433362551389}, 'ah': {'-1.5': {'p_home': 0.4892057041430506, 'p_away': 0.5107942958569494, 'p_push': 0.0}, '-0.5': {'p_home': 0.7337806970824593, 'p_away': 0.26621930291754076, 'p_push': 0.0}, '+0.5': {'p_home': 0.9177122663025997, 'p_away': 0.0822877336974001, 'p_push': 0.0}, '+1.5': {'p_home': 0.9805653670526776, 'p_away': 0.01943463294732249, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6312748535503473, 'away_over_1_5': 0.11392433964417402, 'home_clean_sheet': 0.5623841442586395, 'away_clean_sheet': 0.11732193683384762}, 'correct_score': [{'score': '2-0', 'p': 0.15148355340750796}, {'score': '1-0', 'p': 0.137502431115381}, {'score': '3-0', 'p': 0.1082021332594399}, {'score': '2-1', 'p': 0.08718940881753369}, {'score': '1-1', 'p': 0.08525983386051748}, {'score': '0-0', 'p': 0.06986274483734843}, {'score': '3-1', 'p': 0.06227791611349264}, {'score': '4-0', 'p': 0.0579652116279508}], 'grid': [[0.0699, 0.0341, 0.0109, 0.0021, 0.0003, 0.0], [0.1375, 0.0853, 0.0234, 0.0045, 0.0006, 0.0001], [0.1515, 0.0872, 0.0251, 0.0048, 0.0007, 0.0001], [0.1082, 0.0623, 0.0179, 0.0034, 0.0005, 0.0001], [0.058, 0.0334, 0.0096, 0.0018, 0.0003, 0.0], [0.0248, 0.0143, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.272617865
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,played,United States,Houston,5.0,1.0,2014.7,1856.2,1.485,0.831,0.5203,0.2752,0.2045,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5203060103696554, 'draw': 0.27523687296017757, 'away': 0.204457116670167}, 'double_chance': {'1X': 0.795542883329833, '12': 0.7247631270398224, 'X2': 0.4796939896303446}, 'draw_no_bet': {'home': 0.717898015169123, 'away': 0.28210198483087706}, 'over_under': {'1.5': {'over': 0.6784768996157007, 'under': 0.32152310038429927}, '2.5': {'over': 0.40802358675215306, 'under': 0.5919764132478469}, '3.5': {'over': 0.2037776744015239, 'under': 0.796222325598476}}, 'btts': {'yes': 0.4422374710232453, 'no': 0.5577625289767547}, 'ah': {'-1.5': {'p_home': 0.26854422843854525, 'p_away': 0.7314557715614545, 'p_push': 0.0}, '-0.5': {'p_home': 0.5203060103696556, 'p_away': 0.47969398963034454, 'p_push': 0.0}, '+0.5': {'p_home': 0.795542883329833, 'p_away': 0.20445711667016703, 'p_push': 0.0}, '+1.5': {'p_home': 0.9338824272112711, 'p_away': 0.06611757278872886, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43698138162824424, 'away_over_1_5': 0.2023235528625894, 'home_clean_sheet': 0.43569554659445203, 'away_clean_sheet': 0.22661022912877252}, 'correct_score': [{'score': '1-0', 'p': 0.14076145792786546}, {'score': '1-1', 'p': 0.1275835907906965}, {'score': '2-0', 'p': 0.10879457761372896}, {'score': '0-0', 'p': 0.10454324674646982}, {'score': '2-1', 'p': 0.09038779369362021}, {'score': '0-1', 'p': 0.07621839570996398}, {'score': '3-0', 'p': 0.053836064320832086}, {'score': '1-2', 'p': 0.050585379595557665}], 'grid': [[0.1045, 0.0762, 0.0341, 0.0094, 0.002, 0.0003], [0.1408, 0.1276, 0.0506, 0.014, 0.0029, 0.0005], [0.1088, 0.0904, 0.0375, 0.0104, 0.0022, 0.0004], [0.0538, 0.0447, 0.0186, 0.0051, 0.0011, 0.0002], [0.02, 0.0166, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}",5-1,H,1,0.13596617
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,played,Mexico,Guadalupe,0.0,4.0,1706.6,1974.9,0.685,1.801,0.1313,0.2321,0.6366,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.13131004314748768, 'draw': 0.23209001004211752, 'away': 0.6365999468103948}, 'double_chance': {'1X': 0.3634000531896052, '12': 0.7679099899578825, 'X2': 0.8686899568525123}, 'draw_no_bet': {'home': 0.17099665958856666, 'away': 0.8290033404114333}, 'over_under': {'1.5': {'over': 0.7146838800541393, 'under': 0.2853161199458607}, '2.5': {'over': 0.4525491601996045, 'under': 0.5474508398003954}, '3.5': {'over': 0.23940005588420057, 'under': 0.7605999441157993}}, 'btts': {'yes': 0.41883825640286987, 'no': 0.5811617435971301}, 'ah': {'-1.5': {'p_home': 0.036018750831527786, 'p_away': 0.963981249168472, 'p_push': 0.0}, '-0.5': {'p_home': 0.13131004314748765, 'p_away': 0.8686899568525123, 'p_push': 0.0}, '+0.5': {'p_home': 0.36340005318960517, 'p_away': 0.6365999468103946, 'p_push': 0.0}, '+1.5': {'p_home': 0.6220032641546444, 'p_away': 0.3779967358453556, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15054018162796717, 'away_over_1_5': 0.5374715085619997, 'home_clean_sheet': 0.16512731868312855, 'away_clean_sheet': 0.5041891947537762}, 'correct_score': [{'score': '0-1', 'p': 0.14504709780902955}, {'score': '0-2', 'p': 0.13502990528399206}, {'score': '1-1', 'p': 0.10758324838295338}, {'score': '1-2', 'p': 0.09246897809320596}, {'score': '0-0', 'p': 0.08815476983977465}, {'score': '0-3', 'p': 0.08106482623770626}, {'score': '1-3', 'p': 0.055513492553657784}, {'score': '1-0', 'p': 0.052114252297056504}], 'grid': [[0.0882, 0.145, 0.135, 0.0811, 0.0365, 0.0131], [0.0521, 0.1076, 0.0925, 0.0555, 0.025, 0.009], [0.0195, 0.0352, 0.0317, 0.019, 0.0086, 0.0031], [0.0045, 0.008, 0.0072, 0.0043, 0.002, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}",0-4,A,1,0.074649625
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,played,United States,Miami Gardens,2.0,2.0,1954.8,1696.6,1.769,0.697,0.626,0.2367,0.1373,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6260059355937895, 'draw': 0.23670661360817705, 'away': 0.13728745079803348}, 'double_chance': {'1X': 0.8627125492019665, '12': 0.763293386391823, 'X2': 0.3739940644062105}, 'draw_no_bet': {'home': 0.8201380317900994, 'away': 0.17986196820990064}, 'over_under': {'1.5': {'over': 0.7106810065109765, 'under': 0.28931899348902335}, '2.5': {'over': 0.4474730906821721, 'under': 0.5525269093178279}, '3.5': {'over': 0.23521077291680692, 'under': 0.7647892270831931}}, 'btts': {'yes': 0.4214329469221907, 'no': 0.5785670530778093}, 'ah': {'-1.5': {'p_home': 0.3670543351230785, 'p_away': 0.6329456648769216, 'p_push': 0.0}, '-0.5': {'p_home': 0.6260059355937896, 'p_away': 0.3739940644062105, 'p_push': 0.0}, '+0.5': {'p_home': 0.8627125492019666, 'p_away': 0.1372874507980335, 'p_push': 0.0}, '+1.5': {'p_home': 0.9617558651592646, 'p_away': 0.038244134840735376, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.527845539886, 'away_over_1_5': 0.15484812519066513, 'home_clean_sheet': 0.4979549399450569, 'away_clean_sheet': 0.17052040792921797}, 'correct_score': [{'score': '1-0', 'p': 0.14520335103439222}, {'score': '2-0', 'p': 0.13284475847338892}, {'score': '1-1', 'p': 0.10972323367591312}, {'score': '2-1', 'p': 0.0926254350641347}, {'score': '0-0', 'p': 0.08990829479646542}, {'score': '3-0', 'p': 0.0783298282718746}, {'score': '3-1', 'p': 0.054615135030974614}, {'score': '0-1', 'p': 0.05420734765816575}], 'grid': [[0.0899, 0.0542, 0.0206, 0.0048, 0.0008, 0.0001], [0.1452, 0.1097, 0.0365, 0.0085, 0.0015, 0.0002], [0.1328, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0783, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0346, 0.0242, 0.0084, 0.002, 0.0003, 0.0], [0.0123, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}",2-2,D,0,0.20536364499999998
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,played,United States,Atlanta,4.0,0.0,2161.9,1710.4,2.538,0.486,0.816,0.1355,0.0485,2-0 15.7%; 3-0 13.2%; 1-0 12.1%; 4-0 8.4%; 2-1 7.6%,"{'1x2': {'home': 0.815980435033678, 'draw': 0.13547945165986108, 'away': 0.04854011330646088}, 'double_chance': {'1X': 0.9514598866935391, '12': 0.8645205483401389, 'X2': 0.18401956496632196}, 'draw_no_bet': {'home': 0.9438531410275246, 'away': 0.0561468589724754}, 'over_under': {'1.5': {'over': 0.8072860215515816, 'under': 0.19271397844841837}, '2.5': {'over': 0.5821843631150108, 'under': 0.41781563688498913}, '3.5': {'over': 0.3581485688591573, 'under': 0.6418514311408426}}, 'btts': {'yes': 0.35730884686733483, 'no': 0.6426911531326651}, 'ah': {'-1.5': {'p_home': 0.6020575721312305, 'p_away': 0.39794242786876954, 'p_push': 0.0}, '-0.5': {'p_home': 0.8159804350336781, 'p_away': 0.18401956496632196, 'p_push': 0.0}, '+0.5': {'p_home': 0.951459886693539, 'p_away': 0.04854011330646088, 'p_push': 0.0}, '+1.5': {'p_home': 0.9900973811719102, 'p_away': 0.009902618828089878, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7204569761231769, 'away_over_1_5': 0.08595727764023314, 'home_clean_sheet': 0.6151459226013293, 'away_clean_sheet': 0.07900440310376401}, 'correct_score': [{'score': '2-0', 'p': 0.15656435934294216}, {'score': '3-0', 'p': 0.1324702567257096}, {'score': '1-0', 'p': 0.1205005787570455}, {'score': '4-0', 'p': 0.08406304437974163}, {'score': '2-1', 'p': 0.07607395943704219}, {'score': '3-1', 'p': 0.06436673697039907}, {'score': '1-1', 'p': 0.06280028811263426}, {'score': '0-0', 'p': 0.05145917257242825}], 'grid': [[0.0515, 0.0208, 0.0057, 0.0009, 0.0001, 0.0], [0.1205, 0.0628, 0.0146, 0.0024, 0.0003, 0.0], [0.1566, 0.0761, 0.0185, 0.003, 0.0004, 0.0], [0.1325, 0.0644, 0.0156, 0.0025, 0.0003, 0.0], [0.0841, 0.0408, 0.0099, 0.0016, 0.0002, 0.0], [0.0427, 0.0207, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",4-0,H,1,0.01810412500000001
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,played,United States,Inglewood,0.0,0.0,1954.9,1834.8,1.384,0.891,0.4775,0.2866,0.2359,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.4775223214765958, 'draw': 0.2865588664210338, 'away': 0.23591881210237026}, 'double_chance': {'1X': 0.7640811878976296, '12': 0.7134411335789661, 'X2': 0.522477678523404}, 'draw_no_bet': {'home': 0.669322665881504, 'away': 0.3306773341184959}, 'over_under': {'1.5': {'over': 0.6693947678662007, 'under': 0.33060523213379917}, '2.5': {'over': 0.3973271544111385, 'under': 0.6026728455888614}, '3.5': {'over': 0.1955944089769137, 'under': 0.8044055910230862}}, 'btts': {'yes': 0.44809310427907817, 'no': 0.5519068957209219}, 'ah': {'-1.5': {'p_home': 0.23363026085357, 'p_away': 0.76636973914643, 'p_push': 0.0}, '-0.5': {'p_home': 0.47752232147659573, 'p_away': 0.5224776785234042, 'p_push': 0.0}, '+0.5': {'p_home': 0.7640811878976297, 'p_away': 0.23591881210237026, 'p_push': 0.0}, '+1.5': {'p_home': 0.9190553851038266, 'p_away': 0.08094461489617347, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40250190627170346, 'away_over_1_5': 0.22437069407269697, 'home_clean_sheet': 0.41008309142223903, 'away_clean_sheet': 0.2506674848617055}, 'correct_score': [{'score': '1-0', 'p': 0.1361801848319718}, {'score': '1-1', 'p': 0.13283179959756602}, {'score': '0-0', 'p': 0.10884368056302274}, {'score': '2-0', 'p': 0.0983962846793238}, {'score': '2-1', 'p': 0.08771000350476495}, {'score': '0-1', 'p': 0.08558136673880463}, {'score': '1-2', 'p': 0.0565067255472125}, {'score': '3-0', 'p': 0.04538129246448835}], 'grid': [[0.1088, 0.0856, 0.0408, 0.0121, 0.0027, 0.0005], [0.1362, 0.1328, 0.0565, 0.0168, 0.0037, 0.0007], [0.0984, 0.0877, 0.0391, 0.0116, 0.0026, 0.0005], [0.0454, 0.0405, 0.018, 0.0054, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0019, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.14182753
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,played,Canada,Vancouver,1.0,3.0,1733.9,1825.2,0.94,1.313,0.261,0.2932,0.4458,1-1 13.6%; 0-1 13.2%; 0-0 11.1%; 1-0 9.3%; 0-2 9.1%,"{'1x2': {'home': 0.2610436958555453, 'draw': 0.2931614096305536, 'away': 0.4457948945139012}, 'double_chance': {'1X': 0.5542051054860989, '12': 0.7068385903694465, 'X2': 0.7389563041444548}, 'draw_no_bet': {'home': 0.36931160722153616, 'away': 0.6306883927784639}, 'over_under': {'1.5': {'over': 0.6641729170616731, 'under': 0.3358270829383269}, '2.5': {'over': 0.39125931129495106, 'under': 0.608740688705049}, '3.5': {'over': 0.1910159952530556, 'under': 0.8089840047469445}}, 'btts': {'yes': 0.45145964697199836, 'no': 0.5485403530280016}, 'ah': {'-1.5': {'p_home': 0.09359067106937233, 'p_away': 0.9064093289306279, 'p_push': 0.0}, '-0.5': {'p_home': 0.26104369585554527, 'p_away': 0.7389563041444549, 'p_push': 0.0}, '+0.5': {'p_home': 0.5542051054860989, 'p_away': 0.4457948945139012, 'p_push': 0.0}, '+1.5': {'p_home': 0.7905987966719616, 'p_away': 0.20940120332803844, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24203454386590847, 'away_over_1_5': 0.3776504871414176, 'home_clean_sheet': 0.2691071439395724, 'away_clean_sheet': 0.3907847342453952}, 'correct_score': [{'score': '1-1', 'p': 0.1358923494503582}, {'score': '0-1', 'p': 0.13185316383322626}, {'score': '0-0', 'p': 0.11135152515696607}, {'score': '1-0', 'p': 0.0926223939481346}, {'score': '0-2', 'p': 0.090599947157565}, {'score': '1-2', 'p': 0.08512756790418162}, {'score': '2-1', 'p': 0.06093473764954376}, {'score': '2-0', 'p': 0.04642130915879889}], 'grid': [[0.1114, 0.1319, 0.0906, 0.0396, 0.013, 0.0034], [0.0926, 0.1359, 0.0851, 0.0372, 0.0122, 0.0032], [0.0464, 0.0609, 0.04, 0.0175, 0.0057, 0.0015], [0.0145, 0.0191, 0.0125, 0.0055, 0.0018, 0.0005], [0.0034, 0.0045, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-3,A,1,0.18762932000000002
