n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,played,United States,Santa Clara,0.0,1.0,1929.9,1864.3,1.249,0.986,0.4166,0.2981,0.2853,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.3%,"{'1x2': {'home': 0.4165864517339774, 'draw': 0.29814023653687366, 'away': 0.2852733117291488}, 'double_chance': {'1X': 0.7147266882708511, '12': 0.7018597634631263, 'X2': 0.5834135482660225}, 'draw_no_bet': {'home': 0.5935465650266809, 'away': 0.406453434973319}, 'over_under': {'1.5': {'over': 0.6603880449351637, 'under': 0.33961195506483627}, '2.5': {'over': 0.38674480187020954, 'under': 0.6132551981297902}, '3.5': {'over': 0.18763948266114838, 'under': 0.8123605173388513}}, 'btts': {'yes': 0.45361721543804284, 'no': 0.5463827845619571}, 'ah': {'-1.5': {'p_home': 0.18833480577113518, 'p_away': 0.8116651942288646, 'p_push': 0.0}, '-0.5': {'p_home': 0.4165864517339774, 'p_away': 0.5834135482660225, 'p_push': 0.0}, '+0.5': {'p_home': 0.7147266882708511, 'p_away': 0.28527331172914877, 'p_push': 0.0}, '+1.5': {'p_home': 0.8934922100726242, 'p_away': 0.10650778992737554, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3551475128179986, 'away_over_1_5': 0.2590685270033954, 'home_clean_sheet': 0.37308873841245227, 'away_clean_sheet': 0.2866781729474992}, 'correct_score': [{'score': '1-1', 'p': 0.13817954812844793}, {'score': '1-0', 'p': 0.12720307410687037}, {'score': '0-0', 'p': 0.11338412679799455}, {'score': '0-1', 'p': 0.09902475415997135}, {'score': '2-0', 'p': 0.08347883751244091}, {'score': '2-1', 'p': 0.08230504088958983}, {'score': '1-2', 'p': 0.06494962789459673}, {'score': '0-2', 'p': 0.051984857424065195}], 'grid': [[0.1134, 0.099, 0.052, 0.0171, 0.0042, 0.0008], [0.1272, 0.1382, 0.0649, 0.0213, 0.0053, 0.001], [0.0835, 0.0823, 0.0406, 0.0133, 0.0033, 0.0006], [0.0348, 0.0343, 0.0169, 0.0056, 0.0014, 0.0003], [0.0109, 0.0107, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}",0-1,A,0,0.34217582500000004
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,played,United States,Seattle,2.0,0.0,1895.1,1911.3,1.356,1.143,0.4104,0.2806,0.309,1-1 13.4%; 1-0 10.5%; 0-0 8.8%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.41040794778743606, 'draw': 0.28061416273541695, 'away': 0.308977889477147}, 'double_chance': {'1X': 0.691022110522853, '12': 0.719385837264583, 'X2': 0.5895920522125639}, 'draw_no_bet': {'home': 0.5704976752781026, 'away': 0.4295023247218974}, 'over_under': {'1.5': {'over': 0.7188571388360003, 'under': 0.28114286116399967}, '2.5': {'over': 0.45611502026222733, 'under': 0.5438849797377727}, '3.5': {'over': 0.24236390867777272, 'under': 0.7576360913222273}}, 'btts': {'yes': 0.5119704877647544, 'no': 0.4880295122352456}, 'ah': {'-1.5': {'p_home': 0.19344080120147533, 'p_away': 0.8065591987985247, 'p_push': 0.0}, '-0.5': {'p_home': 0.4104079477874361, 'p_away': 0.5895920522125639, 'p_push': 0.0}, '+0.5': {'p_home': 0.691022110522853, 'p_away': 0.308977889477147, 'p_push': 0.0}, '+1.5': {'p_home': 0.8729086232243392, 'p_away': 0.1270913767756609, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39304737791401695, 'away_over_1_5': 0.3167724197553139, 'home_clean_sheet': 0.31878090599001363, 'away_clean_sheet': 0.25756867313713655}, 'correct_score': [{'score': '1-1', 'p': 0.133543910146974}, {'score': '1-0', 'p': 0.10516483986967935}, {'score': '0-0', 'p': 0.08832006689190469}, {'score': '0-1', 'p': 0.08765795440241561}, {'score': '2-1', 'p': 0.08636083910945218}, {'score': '2-0', 'p': 0.07553968379508681}, {'score': '1-2', 'p': 0.07278613117913964}, {'score': '0-2', 'p': 0.053658524631712216}], 'grid': [[0.0883, 0.0877, 0.0537, 0.0204, 0.0058, 0.0013], [0.1052, 0.1335, 0.0728, 0.0277, 0.0079, 0.0018], [0.0755, 0.0864, 0.0494, 0.0188, 0.0054, 0.0012], [0.0342, 0.039, 0.0223, 0.0085, 0.0024, 0.0006], [0.0116, 0.0132, 0.0076, 0.0029, 0.0008, 0.0002], [0.0031, 0.0036, 0.0021, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.22155458
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,played,Canada,Toronto,2.0,1.0,2023.2,1889.6,1.417,0.869,0.4922,0.2833,0.2245,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4921603494413622, 'draw': 0.2833093602412075, 'away': 0.22453029031743035}, 'double_chance': {'1X': 0.7754697096825698, '12': 0.7166906397587925, 'X2': 0.5078396505586379}, 'draw_no_bet': {'home': 0.6867124002163645, 'away': 0.3132875997836356}, 'over_under': {'1.5': {'over': 0.6720959715573671, 'under': 0.32790402844263283}, '2.5': {'over': 0.40034038518936105, 'under': 0.5996596148106389}, '3.5': {'over': 0.1978851347636005, 'under': 0.8021148652363994}}, 'btts': {'yes': 0.4460658348713537, 'no': 0.5539341651286462}, 'ah': {'-1.5': {'p_home': 0.24532945686766972, 'p_away': 0.7546705431323302, 'p_push': 0.0}, '-0.5': {'p_home': 0.4921603494413621, 'p_away': 0.5078396505586378, 'p_push': 0.0}, '+0.5': {'p_home': 0.7754697096825697, 'p_away': 0.2245302903174303, 'p_push': 0.0}, '+1.5': {'p_home': 0.9245165043737062, 'p_away': 0.07548349562629361, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4140556875761436, 'away_over_1_5': 0.21629090668102052, 'home_clean_sheet': 0.4192616756454947, 'away_clean_sheet': 0.2424163646399517}, 'correct_score': [{'score': '1-0', 'p': 0.13792011910497315}, {'score': '1-1', 'p': 0.1313058573824805}, {'score': '0-0', 'p': 0.10774387515680016}, {'score': '2-0', 'p': 0.10205102845839455}, {'score': '2-1', 'p': 0.08870888028419024}, {'score': '0-1', 'p': 0.0822400341808595}, {'score': '1-2', 'p': 0.05441475376155401}, {'score': '3-0', 'p': 0.04820546449441508}], 'grid': [[0.1077, 0.0822, 0.0384, 0.0111, 0.0024, 0.0004], [0.1379, 0.1313, 0.0544, 0.0158, 0.0034, 0.0006], [0.1021, 0.0887, 0.0386, 0.0112, 0.0024, 0.0004], [0.0482, 0.0419, 0.0182, 0.0053, 0.0011, 0.0002], [0.0171, 0.0148, 0.0065, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,1,0.154130545
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,played,United States,Kansas City,0.0,0.0,1972.1,1615.7,2.13,0.578,0.7307,0.1858,0.0835,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.7%; 1-1 8.6%,"{'1x2': {'home': 0.7306565634172528, 'draw': 0.18580825767326145, 'away': 0.08353517890948584}, 'double_chance': {'1X': 0.9164648210905143, '12': 0.8141917423267386, 'X2': 0.2693434365827473}, 'draw_no_bet': {'home': 0.8974010978411977, 'away': 0.10259890215880231}, 'over_under': {'1.5': {'over': 0.7568255107376842, 'under': 0.24317448926231583}, '2.5': {'over': 0.5083742032501356, 'under': 0.4916257967498645}, '3.5': {'over': 0.28770540643762754, 'under': 0.7122945935623726}}, 'btts': {'yes': 0.39099218467606184, 'no': 0.6090078153239382}, 'ah': {'-1.5': {'p_home': 0.48533848259930573, 'p_away': 0.5146615174006942, 'p_push': 0.0}, '-0.5': {'p_home': 0.7306565634172528, 'p_away': 0.26934343658274734, 'p_push': 0.0}, '+0.5': {'p_home': 0.9164648210905142, 'p_away': 0.08353517890948584, 'p_push': 0.0}, '+1.5': {'p_home': 0.9801645416926436, 'p_away': 0.019835458307356613, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6279902632021955, 'away_over_1_5': 0.11483136881387836, 'home_clean_sheet': 0.5608120857962763, 'away_clean_sheet': 0.11885947922095047}, 'correct_score': [{'score': '2-0', 'p': 0.1511855530037331}, {'score': '1-0', 'p': 0.13796380673681183}, {'score': '3-0', 'p': 0.10733307918349606}, {'score': '2-1', 'p': 0.08744109645125948}, {'score': '1-1', 'p': 0.08611686024690617}, {'score': '0-0', 'p': 0.07066374969328869}, {'score': '3-1', 'p': 0.06207816780656951}, {'score': '4-0', 'p': 0.05715025175087085}], 'grid': [[0.0707, 0.0345, 0.0111, 0.0021, 0.0003, 0.0], [0.138, 0.0861, 0.0237, 0.0046, 0.0007, 0.0001], [0.1512, 0.0874, 0.0253, 0.0049, 0.0007, 0.0001], [0.1073, 0.0621, 0.018, 0.0035, 0.0005, 0.0001], [0.0572, 0.0331, 0.0096, 0.0018, 0.0003, 0.0], [0.0243, 0.0141, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.27044737
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,played,United States,Houston,5.0,1.0,2013.3,1855.4,1.481,0.832,0.5192,0.2759,0.205,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5191504503427795, 'draw': 0.2758835274742374, 'away': 0.2049660221829832}, 'double_chance': {'1X': 0.7950339778170169, '12': 0.7241164725257627, 'X2': 0.4808495496572206}, 'draw_no_bet': {'home': 0.7169432957821701, 'away': 0.28305670421782997}, 'over_under': {'1.5': {'over': 0.6780618997362885, 'under': 0.32193810026371156}, '2.5': {'over': 0.4073840704162267, 'under': 0.5926159295837732}, '3.5': {'over': 0.20328437034104144, 'under': 0.7967156296589585}}, 'btts': {'yes': 0.44221785261169055, 'no': 0.5577821473883094}, 'ah': {'-1.5': {'p_home': 0.2676166906524354, 'p_away': 0.7323833093475646, 'p_push': 0.0}, '-0.5': {'p_home': 0.5191504503427793, 'p_away': 0.4808495496572206, 'p_push': 0.0}, '+0.5': {'p_home': 0.7950339778170168, 'p_away': 0.20496602218298318, 'p_push': 0.0}, '+1.5': {'p_home': 0.9336181384509056, 'p_away': 0.06638186154909445, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4359225174806804, 'away_over_1_5': 0.2025877497308303, 'home_clean_sheet': 0.4353776876358413, 'away_clean_sheet': 0.22732425596638223}, 'correct_score': [{'score': '1-0', 'p': 0.14066695377279395}, {'score': '1-1', 'p': 0.12786419439818736}, {'score': '2-0', 'p': 0.10859602417815664}, {'score': '0-0', 'p': 0.1049197962139141}, {'score': '2-1', 'p': 0.09030208766679286}, {'score': '0-1', 'p': 0.07635135027700349}, {'score': '3-0', 'p': 0.053623932294937594}, {'score': '1-2', 'p': 0.05068922704220114}], 'grid': [[0.1049, 0.0764, 0.0342, 0.0095, 0.002, 0.0003], [0.1407, 0.1279, 0.0507, 0.0141, 0.0029, 0.0005], [0.1086, 0.0903, 0.0375, 0.0104, 0.0022, 0.0004], [0.0536, 0.0446, 0.0185, 0.0051, 0.0011, 0.0002], [0.0199, 0.0165, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}",5-1,H,1,0.13657632500000003
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,played,Mexico,Guadalupe,0.0,4.0,1707.6,1974.6,0.686,1.795,0.1322,0.2332,0.6346,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13219830963672669, 'draw': 0.23320853777337103, 'away': 0.6345931525899023}, 'double_chance': {'1X': 0.3654068474100977, '12': 0.766791462226629, 'X2': 0.8678016903632734}, 'draw_no_bet': {'home': 0.17240451432889692, 'away': 0.8275954856711032}, 'over_under': {'1.5': {'over': 0.7138015018772528, 'under': 0.28619849812274734}, '2.5': {'over': 0.451293995043014, 'under': 0.5487060049569862}, '3.5': {'over': 0.23836105975522773, 'under': 0.7616389402447724}}, 'btts': {'yes': 0.4191164872248434, 'no': 0.5808835127751566}, 'ah': {'-1.5': {'p_home': 0.03637130671370843, 'p_away': 0.9636286932862915, 'p_push': 0.0}, '-0.5': {'p_home': 0.13219830963672669, 'p_away': 0.8678016903632733, 'p_push': 0.0}, '+0.5': {'p_home': 0.36540684741009777, 'p_away': 0.6345931525899025, 'p_push': 0.0}, '+1.5': {'p_home': 0.6240431259827502, 'p_away': 0.3759568740172498, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15110274358138376, 'away_over_1_5': 0.5355338451865714, 'home_clean_sheet': 0.16620513425921263, 'away_clean_sheet': 0.503368676492549}, 'correct_score': [{'score': '0-1', 'p': 0.145107415647414}, {'score': '0-2', 'p': 0.1347115256892403}, {'score': '1-1', 'p': 0.1080855463976765}, {'score': '1-2', 'p': 0.0924703588936292}, {'score': '0-0', 'p': 0.08869029797660494}, {'score': '0-3', 'p': 0.08058154021849696}, {'score': '1-3', 'p': 0.05531378184666339}, {'score': '1-0', 'p': 0.05240078449872842}], 'grid': [[0.0887, 0.1451, 0.1347, 0.0806, 0.0362, 0.013], [0.0524, 0.1081, 0.0925, 0.0553, 0.0248, 0.0089], [0.0197, 0.0354, 0.0317, 0.019, 0.0085, 0.0031], [0.0045, 0.0081, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}",0-4,A,1,0.075497
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,played,United States,Miami Gardens,2.0,2.0,1954.1,1697.8,1.761,0.7,0.6234,0.2381,0.1386,1-0 14.5%; 2-0 13.2%; 1-1 11.0%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6233716785995524, 'draw': 0.23807560646934017, 'away': 0.13855271493110755}, 'double_chance': {'1X': 0.8614472850688926, '12': 0.76192439353066, 'X2': 0.3766283214004477}, 'draw_no_bet': {'home': 0.8181542471831463, 'away': 0.18184575281685367}, 'over_under': {'1.5': {'over': 0.7095927060255022, 'under': 0.290407293974498}, '2.5': {'over': 0.4459653011862715, 'under': 0.5540346988137288}, '3.5': {'over': 0.2339727975624505, 'under': 0.7660272024375497}}, 'btts': {'yes': 0.42184461490768405, 'no': 0.578155385092316}, 'ah': {'-1.5': {'p_home': 0.3644155735226505, 'p_away': 0.6355844264773496, 'p_push': 0.0}, '-0.5': {'p_home': 0.6233716785995524, 'p_away': 0.37662832140044766, 'p_push': 0.0}, '+0.5': {'p_home': 0.8614472850688926, 'p_away': 0.1385527149311075, 'p_push': 0.0}, '+1.5': {'p_home': 0.9612539164457173, 'p_away': 0.03874608355428285, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5253611585971064, 'away_over_1_5': 0.15567679299186352, 'home_clean_sheet': 0.49676848124036405, 'away_clean_sheet': 0.17192817082411585}, 'correct_score': [{'score': '1-0', 'p': 0.1452443494092378}, {'score': '2-0', 'p': 0.13238307207167427}, {'score': '1-1', 'p': 0.11034129476941949}, {'score': '2-1', 'p': 0.0926193268044791}, {'score': '0-0', 'p': 0.0905412669721637}, {'score': '3-0', 'p': 0.07769478832934842}, {'score': '0-1', 'p': 0.054621677593096496}, {'score': '3-1', 'p': 0.0543576975414553}], 'grid': [[0.0905, 0.0546, 0.0209, 0.0049, 0.0009, 0.0001], [0.1452, 0.1103, 0.0368, 0.0086, 0.0015, 0.0002], [0.1324, 0.0926, 0.0324, 0.0076, 0.0013, 0.0002], [0.0777, 0.0544, 0.019, 0.0044, 0.0008, 0.0001], [0.0342, 0.0239, 0.0084, 0.002, 0.0003, 0.0], [0.012, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}",2-2,D,0,0.20390490499999997
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,played,United States,Atlanta,4.0,0.0,2160.1,1712.0,2.519,0.489,0.8126,0.1377,0.0497,2-0 15.7%; 3-0 13.2%; 1-0 12.1%; 4-0 8.3%; 2-1 7.7%,"{'1x2': {'home': 0.8126002690899335, 'draw': 0.13772474990495753, 'away': 0.049674981005108934}, 'double_chance': {'1X': 0.9503250189948911, '12': 0.8622752500950425, 'X2': 0.18739973091006645}, 'draw_no_bet': {'home': 0.9423908073441356, 'away': 0.05760919265586437}, 'over_under': {'1.5': {'over': 0.804956088216949, 'under': 0.19504391178305097}, '2.5': {'over': 0.5785065890568459, 'under': 0.4214934109431542}, '3.5': {'over': 0.3544522621343765, 'under': 0.6455477378656237}}, 'btts': {'yes': 0.35861619898079367, 'no': 0.6413838010192063}, 'ah': {'-1.5': {'p_home': 0.5970306006797793, 'p_away': 0.40296939932022063, 'p_push': 0.0}, '-0.5': {'p_home': 0.8126002690899337, 'p_away': 0.18739973091006645, 'p_push': 0.0}, '+0.5': {'p_home': 0.9503250189948911, 'p_away': 0.04967498100510895, 'p_push': 0.0}, '+1.5': {'p_home': 0.9897936711296123, 'p_away': 0.010206328870387861, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7164832157190332, 'away_over_1_5': 0.08691321440012913, 'home_clean_sheet': 0.6131849918392559, 'away_clean_sheet': 0.08057617591124183}, 'correct_score': [{'score': '2-0', 'p': 0.1567085833694927}, {'score': '3-0', 'p': 0.13156302048384833}, {'score': '1-0', 'p': 0.1214708703243254}, {'score': '4-0', 'p': 0.08283924843169961}, {'score': '2-1', 'p': 0.0766443828137853}, {'score': '3-1', 'p': 0.06434597447879789}, {'score': '1-1', 'p': 0.06383151743966914}, {'score': '0-0', 'p': 0.05237736673129138}], 'grid': [[0.0524, 0.0212, 0.0059, 0.001, 0.0001, 0.0], [0.1215, 0.0638, 0.0149, 0.0024, 0.0003, 0.0], [0.1567, 0.0766, 0.0187, 0.0031, 0.0004, 0.0], [0.1316, 0.0643, 0.0157, 0.0026, 0.0003, 0.0], [0.0828, 0.0405, 0.0099, 0.0016, 0.0002, 0.0], [0.0417, 0.0204, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",4-0,H,1,0.018794425000000007
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,played,United States,Inglewood,0.0,0.0,1953.9,1836.6,1.375,0.896,0.4741,0.2877,0.2382,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4740905612508246, 'draw': 0.2876819696746029, 'away': 0.23822746907457248}, 'double_chance': {'1X': 0.7617725309254275, '12': 0.7123180303253971, 'X2': 0.5259094387491754}, 'draw_no_bet': {'home': 0.6655602428514314, 'away': 0.33443975714856855}, 'over_under': {'1.5': {'over': 0.6686157906417928, 'under': 0.3313842093582072}, '2.5': {'over': 0.3962678691496294, 'under': 0.6037321308503707}, '3.5': {'over': 0.1947918170396687, 'under': 0.8052081829603314}}, 'btts': {'yes': 0.44831034759247607, 'no': 0.5516896524075239}, 'ah': {'-1.5': {'p_home': 0.2309928734999405, 'p_away': 0.7690071265000595, 'p_push': 0.0}, '-0.5': {'p_home': 0.4740905612508246, 'p_away': 0.5259094387491755, 'p_push': 0.0}, '+0.5': {'p_home': 0.7617725309254274, 'p_away': 0.23822746907457257, 'p_push': 0.0}, '+1.5': {'p_home': 0.9178865269986707, 'p_away': 0.08211347300132928, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.399673488287084, 'away_over_1_5': 0.22589351262383445, 'home_clean_sheet': 0.4083787167712772, 'away_clean_sheet': 0.2527177346177314}, 'correct_score': [{'score': '1-0', 'p': 0.1357537715156132}, {'score': '1-1', 'p': 0.13333243790266477}, {'score': '0-0', 'p': 0.10940679898148455}, {'score': '2-0', 'p': 0.09762900254706133}, {'score': '2-1', 'p': 0.08743265988544052}, {'score': '0-1', 'p': 0.08622363886110948}, {'score': '1-2', 'p': 0.05692637315381074}, {'score': '3-0', 'p': 0.04476232245927175}], 'grid': [[0.1094, 0.0862, 0.0414, 0.0124, 0.0028, 0.0005], [0.1358, 0.1333, 0.0569, 0.017, 0.0038, 0.0007], [0.0976, 0.0874, 0.0392, 0.0117, 0.0026, 0.0005], [0.0448, 0.0401, 0.018, 0.0054, 0.0012, 0.0002], [0.0154, 0.0138, 0.0062, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.140755025
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,played,Canada,Vancouver,1.0,3.0,1735.6,1825.6,0.941,1.308,0.2621,0.2938,0.444,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.26214065139916287, 'draw': 0.29383103177153086, 'away': 0.4440283168293063}, 'double_chance': {'1X': 0.5559716831706938, '12': 0.7061689682284692, 'X2': 0.7378593486008371}, 'draw_no_bet': {'home': 0.37121519521989477, 'away': 0.6287848047801052}, 'over_under': {'1.5': {'over': 0.6637619801404472, 'under': 0.33623801985955276}, '2.5': {'over': 0.3906321640825612, 'under': 0.6093678359174388}, '3.5': {'over': 0.19054541303119896, 'under': 0.8094545869688011}}, 'btts': {'yes': 0.4514408841317846, 'no': 0.5485591158682154}, 'ah': {'-1.5': {'p_home': 0.09419801284206124, 'p_away': 0.9058019871579388, 'p_push': 0.0}, '-0.5': {'p_home': 0.2621406513991629, 'p_away': 0.7378593486008372, 'p_push': 0.0}, '+0.5': {'p_home': 0.5559716831706938, 'p_away': 0.44402831682930644, 'p_push': 0.0}, '+1.5': {'p_home': 0.7918585225934672, 'p_away': 0.208141477406533, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2427079096493815, 'away_over_1_5': 0.37617151987501385, 'home_clean_sheet': 0.2702356520325423, 'away_clean_sheet': 0.3900687799008812}, 'correct_score': [{'score': '1-1', 'p': 0.1361823538745473}, {'score': '0-1', 'p': 0.1315906980445664}, {'score': '0-0', 'p': 0.11174531606520799}, {'score': '1-0', 'p': 0.09290200574977837}, {'score': '0-2', 'p': 0.09023508813422106}, {'score': '1-2', 'p': 0.08495021773286406}, {'score': '2-1', 'p': 0.06112132252982887}, {'score': '2-0', 'p': 0.04671237404911774}], 'grid': [[0.1117, 0.1316, 0.0902, 0.0394, 0.0129, 0.0034], [0.0929, 0.1362, 0.085, 0.0371, 0.0121, 0.0032], [0.0467, 0.0611, 0.04, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0125, 0.0055, 0.0018, 0.0005], [0.0035, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-3,A,1,0.18886061000000004
