n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,played,United States,Santa Clara,0.0,1.0,1931.7,1863.8,1.257,0.983,0.4193,0.2976,0.2831,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.8%; 2-0 8.4%,"{'1x2': {'home': 0.41928108096905414, 'draw': 0.2976473865755031, 'away': 0.28307153245544275}, 'double_chance': {'1X': 0.7169284675445573, '12': 0.7023526134244968, 'X2': 0.5807189190309459}, 'draw_no_bet': {'home': 0.5969666417623817, 'away': 0.40303335823761843}, 'over_under': {'1.5': {'over': 0.6616291623381759, 'under': 0.33837083766182413}, '2.5': {'over': 0.38805942562598733, 'under': 0.6119405743740125}, '3.5': {'over': 0.1886200999656815, 'under': 0.8113799000343184}}, 'btts': {'yes': 0.4543339704054198, 'no': 0.5456660295945802}, 'ah': {'-1.5': {'p_home': 0.19042925276162034, 'p_away': 0.8095707472383795, 'p_push': 0.0}, '-0.5': {'p_home': 0.41928108096905414, 'p_away': 0.5807189190309457, 'p_push': 0.0}, '+0.5': {'p_home': 0.7169284675445572, 'p_away': 0.28307153245544275, 'p_push': 0.0}, '+1.5': {'p_home': 0.8945513696689334, 'p_away': 0.10544863033106655, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35784377649863586, 'away_over_1_5': 0.2581075547554118, 'home_clean_sheet': 0.3740647093013434, 'away_clean_sheet': 0.2845265950122639}, 'correct_score': [{'score': '1-1', 'p': 0.13804001322063308}, {'score': '1-0', 'p': 0.127282706351059}, {'score': '0-0', 'p': 0.11292527471902726}, {'score': '0-1', 'p': 0.09816285659173789}, {'score': '2-0', 'p': 0.0840738349757902}, {'score': '2-1', 'p': 0.08267202866843612}, {'score': '1-2', 'p': 0.0646763804018969}, {'score': '0-2', 'p': 0.05145588851576515}], 'grid': [[0.1129, 0.0982, 0.0515, 0.0169, 0.0041, 0.0008], [0.1273, 0.138, 0.0647, 0.0212, 0.0052, 0.001], [0.0841, 0.0827, 0.0406, 0.0133, 0.0033, 0.0006], [0.0352, 0.0346, 0.017, 0.0056, 0.0014, 0.0003], [0.0111, 0.0109, 0.0054, 0.0018, 0.0004, 0.0001], [0.0028, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}",0-1,A,0,0.34487904999999996
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,played,United States,Seattle,2.0,0.0,1896.4,1909.4,1.364,1.138,0.4136,0.2803,0.3061,1-1 13.3%; 1-0 10.5%; 0-0 8.8%; 0-1 8.7%; 2-1 8.7%,"{'1x2': {'home': 0.41355919992142287, 'draw': 0.28031450345782405, 'away': 0.306126296620753}, 'double_chance': {'1X': 0.6938737033792469, '12': 0.719685496542176, 'X2': 0.586440800078577}, 'draw_no_bet': {'home': 0.5746387858424585, 'away': 0.4253612141575414}, 'over_under': {'1.5': {'over': 0.7195690925760807, 'under': 0.2804309074239192}, '2.5': {'over': 0.45692507825420675, 'under': 0.5430749217457932}, '3.5': {'over': 0.24303930467611146, 'under': 0.7569606953238885}}, 'btts': {'yes': 0.5122824978884347, 'no': 0.4877175021115653}, 'ah': {'-1.5': {'p_home': 0.1958201759209271, 'p_away': 0.8041798240790727, 'p_push': 0.0}, '-0.5': {'p_home': 0.41355919992142287, 'p_away': 0.586440800078577, 'p_push': 0.0}, '+0.5': {'p_home': 0.6938737033792469, 'p_away': 0.306126296620753, 'p_push': 0.0}, '+1.5': {'p_home': 0.8745054942381335, 'p_away': 0.12549450576186633, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3958318279311948, 'away_over_1_5': 0.3150155356845964, 'home_clean_sheet': 0.3203208984795717, 'away_clean_sheet': 0.25552196256919535}, 'correct_score': [{'score': '1-1', 'p': 0.13341490427704789}, {'score': '1-0', 'p': 0.10540233277263834}, {'score': '0-0', 'p': 0.08812535893720179}, {'score': '0-1', 'p': 0.08690321571407907}, {'score': '2-1', 'p': 0.08673692870858818}, {'score': '2-0', 'p': 0.07618981861160613}, {'score': '1-2', 'p': 0.07236930918503597}, {'score': '0-2', 'p': 0.053039291433220004}], 'grid': [[0.0881, 0.0869, 0.053, 0.0201, 0.0057, 0.0013], [0.1054, 0.1334, 0.0724, 0.0275, 0.0078, 0.0018], [0.0762, 0.0867, 0.0494, 0.0187, 0.0053, 0.0012], [0.0347, 0.0394, 0.0225, 0.0085, 0.0024, 0.0006], [0.0118, 0.0135, 0.0077, 0.0029, 0.0008, 0.0002], [0.0032, 0.0037, 0.0021, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.21878108500000004
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,played,Canada,Toronto,2.0,1.0,2026.4,1891.5,1.423,0.868,0.494,0.2827,0.2233,1-0 13.8%; 1-1 13.1%; 0-0 10.7%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4939755271540202, 'draw': 0.2827331293797726, 'away': 0.22329134346620727}, 'double_chance': {'1X': 0.7767086565337928, '12': 0.7172668706202274, 'X2': 0.5060244728459798}, 'draw_no_bet': {'home': 0.6886914025833577, 'away': 0.31130859741664235}, 'over_under': {'1.5': {'over': 0.673386860879316, 'under': 0.32661313912068396}, '2.5': {'over': 0.4017485210764655, 'under': 0.5982514789235345}, '3.5': {'over': 0.19895954237432983, 'under': 0.8010404576256701}}, 'btts': {'yes': 0.4467209998991164, 'no': 0.5532790001008836}, 'ah': {'-1.5': {'p_home': 0.24701092585611711, 'p_away': 0.7529890741438829, 'p_push': 0.0}, '-0.5': {'p_home': 0.49397552715402016, 'p_away': 0.5060244728459797, 'p_push': 0.0}, '+0.5': {'p_home': 0.7767086565337927, 'p_away': 0.2232913434662073, 'p_push': 0.0}, '+1.5': {'p_home': 0.9249944595931314, 'p_away': 0.07500554040686842, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.41616398015464945, 'away_over_1_5': 0.21598471578304523, 'home_clean_sheet': 0.4196140891547185, 'away_clean_sheet': 0.2409318239021842}, 'correct_score': [{'score': '1-0', 'p': 0.13771890672710374}, {'score': '1-1', 'p': 0.13112322391446415}, {'score': '0-0', 'p': 0.10726691295601921}, {'score': '2-0', 'p': 0.10239328978019276}, {'score': '2-1', 'p': 0.08892036308270494}, {'score': '0-1', 'p': 0.08162731943756103}, {'score': '1-2', 'p': 0.054256569006934104}, {'score': '3-0', 'p': 0.048576796723911075}], 'grid': [[0.1073, 0.0816, 0.0381, 0.011, 0.0024, 0.0004], [0.1377, 0.1311, 0.0543, 0.0157, 0.0034, 0.0006], [0.1024, 0.0889, 0.0386, 0.0112, 0.0024, 0.0004], [0.0486, 0.0422, 0.0183, 0.0053, 0.0012, 0.0002], [0.0173, 0.015, 0.0065, 0.0019, 0.0004, 0.0001], [0.0049, 0.0043, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,1,0.15294944500000002
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,played,United States,Kansas City,0.0,0.0,1973.4,1611.7,2.156,0.573,0.7366,0.1825,0.0809,2-0 15.2%; 1-0 13.7%; 3-0 10.9%; 2-1 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.7366127814340786, 'draw': 0.18249876928404662, 'away': 0.0808884492818746}, 'double_chance': {'1X': 0.9191115507181252, '12': 0.8175012307159532, 'X2': 0.26338721856592123}, 'draw_no_bet': {'home': 0.9010540336299753, 'away': 0.09894596637002481}, 'over_under': {'1.5': {'over': 0.7606095480450727, 'under': 0.23939045195492709}, '2.5': {'over': 0.5135509105733832, 'under': 0.4864490894266167}, '3.5': {'over': 0.29239643164291745, 'under': 0.7076035683570825}}, 'btts': {'yes': 0.38976280172661215, 'no': 0.6102371982733878}, 'ah': {'-1.5': {'p_home': 0.4930528430895333, 'p_away': 0.5069471569104665, 'p_push': 0.0}, '-0.5': {'p_home': 0.7366127814340786, 'p_away': 0.26338721856592123, 'p_push': 0.0}, '+0.5': {'p_home': 0.9191115507181253, 'p_away': 0.08088844928187458, 'p_push': 0.0}, '+1.5': {'p_home': 0.9809361681214476, 'p_away': 0.019063831878552408, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6346259279576719, 'away_over_1_5': 0.11316105070876327, 'home_clean_sheet': 0.5637130139587742, 'away_clean_sheet': 0.1157629029689016}, 'correct_score': [{'score': '2-0', 'p': 0.15170038575558112}, {'score': '1-0', 'p': 0.13672740071908301}, {'score': '3-0', 'p': 0.10903352071694523}, {'score': '2-1', 'p': 0.08695617774251413}, {'score': '1-1', 'p': 0.08463750619335163}, {'score': '0-0', 'p': 0.06923871865428795}, {'score': '3-1', 'p': 0.062499104139594926}, {'score': '4-0', 'p': 0.058775272294397315}], 'grid': [[0.0692, 0.0334, 0.0107, 0.002, 0.0003, 0.0], [0.1367, 0.0846, 0.0231, 0.0044, 0.0006, 0.0001], [0.1517, 0.087, 0.0249, 0.0048, 0.0007, 0.0001], [0.109, 0.0625, 0.0179, 0.0034, 0.0005, 0.0001], [0.0588, 0.0337, 0.0097, 0.0018, 0.0003, 0.0], [0.0253, 0.0145, 0.0042, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.274562185
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,played,United States,Houston,5.0,1.0,2016.1,1856.9,1.488,0.831,0.5211,0.2752,0.2037,1-0 14.0%; 1-1 12.8%; 2-0 10.9%; 0-0 10.4%; 2-1 9.0%,"{'1x2': {'home': 0.5211167031299634, 'draw': 0.2751989831360341, 'away': 0.20368431373400245}, 'double_chance': {'1X': 0.7963156862659975, '12': 0.7248010168639658, 'X2': 0.4788832968700365}, 'draw_no_bet': {'home': 0.718978990102285, 'away': 0.281021009897715}, 'over_under': {'1.5': {'over': 0.6794324775261525, 'under': 0.32056752247384745}, '2.5': {'over': 0.4089059081585225, 'under': 0.5910940918414775}, '3.5': {'over': 0.20445911757775917, 'under': 0.7955408824222409}}, 'btts': {'yes': 0.44280629508876385, 'no': 0.5571937049112361}, 'ah': {'-1.5': {'p_home': 0.26950474376049294, 'p_away': 0.730495256239507, 'p_push': 0.0}, '-0.5': {'p_home': 0.5211167031299632, 'p_away': 0.4788832968700365, 'p_push': 0.0}, '+0.5': {'p_home': 0.7963156862659976, 'p_away': 0.20368431373400248, 'p_push': 0.0}, '+1.5': {'p_home': 0.9340974371773406, 'p_away': 0.06590256282265924, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43818405725301907, 'away_over_1_5': 0.2022358229134108, 'home_clean_sheet': 0.4358011574853773, 'away_clean_sheet': 0.2258010595602345}, 'correct_score': [{'score': '1-0', 'p': 0.14043152600849712}, {'score': '1-1', 'p': 0.12762911076582406}, {'score': '2-0', 'p': 0.10895556985817619}, {'score': '0-0', 'p': 0.1044085121343756}, {'score': '2-1', 'p': 0.09049514071003707}, {'score': '0-1', 'p': 0.07572748433097477}, {'score': '3-0', 'p': 0.05404564701001654}, {'score': '1-2', 'p': 0.05050897371137421}], 'grid': [[0.1044, 0.0757, 0.0339, 0.0094, 0.002, 0.0003], [0.1404, 0.1276, 0.0505, 0.014, 0.0029, 0.0005], [0.109, 0.0905, 0.0376, 0.0104, 0.0022, 0.0004], [0.054, 0.0449, 0.0186, 0.0052, 0.0011, 0.0002], [0.0201, 0.0167, 0.0069, 0.0019, 0.0004, 0.0001], [0.006, 0.005, 0.0021, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}",5-1,H,1,0.13541945
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,played,Mexico,Guadalupe,0.0,4.0,1705.5,1975.2,0.684,1.808,0.1302,0.2315,0.6383,0-1 14.5%; 0-2 13.5%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.13021635544029594, 'draw': 0.23150774029744856, 'away': 0.6382759042622558}, 'double_chance': {'1X': 0.3617240957377445, '12': 0.7684922597025517, 'X2': 0.8697836445597044}, 'draw_no_bet': {'home': 0.16944393882470168, 'away': 0.8305560611752982}, 'over_under': {'1.5': {'over': 0.7160149612546081, 'under': 0.28398503874539216}, '2.5': {'over': 0.4540168800266884, 'under': 0.5459831199733118}, '3.5': {'over': 0.2406175920981139, 'under': 0.7593824079018863}}, 'btts': {'yes': 0.41906237844643696, 'no': 0.5809376215535631}, 'ah': {'-1.5': {'p_home': 0.035705761763817234, 'p_away': 0.964294238236183, 'p_push': 0.0}, '-0.5': {'p_home': 0.13021635544029594, 'p_away': 0.8697836445597042, 'p_push': 0.0}, '+0.5': {'p_home': 0.3617240957377445, 'p_away': 0.6382759042622558, 'p_push': 0.0}, '+1.5': {'p_home': 0.6199637005875758, 'p_away': 0.38003629941242445, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15014112901302207, 'away_over_1_5': 0.5395100730955994, 'home_clean_sheet': 0.16399757813397045, 'away_clean_sheet': 0.5047724126987332}, 'correct_score': [{'score': '0-1', 'p': 0.1446102421478573}, {'score': '0-2', 'p': 0.1352867183462815}, {'score': '1-1', 'p': 0.10736641063445787}, {'score': '1-2', 'p': 0.09248844293600755}, {'score': '0-0', 'p': 0.08783236927914025}, {'score': '0-3', 'p': 0.08152859600395114}, {'score': '1-3', 'p': 0.05573683057241151}, {'score': '1-0', 'p': 0.05154242731839459}], 'grid': [[0.0878, 0.1446, 0.1353, 0.0815, 0.0368, 0.0133], [0.0515, 0.1074, 0.0925, 0.0557, 0.0252, 0.0091], [0.0193, 0.035, 0.0316, 0.0191, 0.0086, 0.0031], [0.0044, 0.008, 0.0072, 0.0043, 0.002, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}",0-4,A,1,0.07388946500000002
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,played,United States,Miami Gardens,2.0,2.0,1955.5,1695.3,1.778,0.695,0.6283,0.2359,0.1358,1-0 14.5%; 2-0 13.3%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6283147033876821, 'draw': 0.2358752330083669, 'away': 0.13581006360395093}, 'double_chance': {'1X': 0.864189936396049, '12': 0.7641247669916331, 'X2': 0.37168529661231786}, 'draw_no_bet': {'home': 0.8222671617638615, 'away': 0.17773283823613847}, 'over_under': {'1.5': {'over': 0.712233849100166, 'under': 0.2877661508998342}, '2.5': {'over': 0.4492059851495262, 'under': 0.550794014850474}, '3.5': {'over': 0.23663719873137226, 'under': 0.7633628012686278}}, 'btts': {'yes': 0.4215241251657216, 'no': 0.5784758748342784}, 'ah': {'-1.5': {'p_home': 0.36970974665031336, 'p_away': 0.6302902533496867, 'p_push': 0.0}, '-0.5': {'p_home': 0.6283147033876824, 'p_away': 0.3716852966123178, 'p_push': 0.0}, '+0.5': {'p_home': 0.8641899363960491, 'p_away': 0.13581006360395087, 'p_push': 0.0}, '+1.5': {'p_home': 0.9622167116837562, 'p_away': 0.0377832883162439, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.530444589490223, 'away_over_1_5': 0.15418273118990702, 'home_clean_sheet': 0.4989105721028125, 'away_clean_sheet': 0.16905466728910726}, 'correct_score': [{'score': '1-0', 'p': 0.14477679393376253}, {'score': '2-0', 'p': 0.13324675669246017}, {'score': '1-1', 'p': 0.10939192397254749}, {'score': '2-1', 'p': 0.09265025596934931}, {'score': '0-0', 'p': 0.08948936455764134}, {'score': '3-0', 'p': 0.0789502986615817}, {'score': '3-1', 'p': 0.05489638593406776}, {'score': '0-1', 'p': 0.053499992408430355}], 'grid': [[0.0895, 0.0535, 0.0204, 0.0047, 0.0008, 0.0001], [0.1448, 0.1094, 0.0362, 0.0084, 0.0015, 0.0002], [0.1332, 0.0927, 0.0322, 0.0075, 0.0013, 0.0002], [0.079, 0.0549, 0.0191, 0.0044, 0.0008, 0.0001], [0.0351, 0.0244, 0.0085, 0.002, 0.0003, 0.0], [0.0125, 0.0087, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}",2-2,D,0,0.20660126499999998
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,played,United States,Atlanta,4.0,0.0,2163.7,1708.7,2.558,0.483,0.8191,0.1336,0.0473,2-0 15.6%; 3-0 13.3%; 1-0 11.9%; 4-0 8.5%; 2-1 7.6%,"{'1x2': {'home': 0.8191042699713645, 'draw': 0.1335903866800481, 'away': 0.04730534334858719}, 'double_chance': {'1X': 0.9526946566514126, '12': 0.8664096133199517, 'X2': 0.1808957300286353}, 'draw_no_bet': {'home': 0.9454007173727907, 'away': 0.054599282627209325}, 'over_under': {'1.5': {'over': 0.8098595430602206, 'under': 0.19014045693977943}, '2.5': {'over': 0.5860033744242099, 'under': 0.41399662557579}, '3.5': {'over': 0.3620082802473685, 'under': 0.6379917197526315}}, 'btts': {'yes': 0.35638471041108916, 'no': 0.6436152895889109}, 'ah': {'-1.5': {'p_home': 0.6070237556762433, 'p_away': 0.3929762443237567, 'p_push': 0.0}, '-0.5': {'p_home': 0.8191042699713647, 'p_away': 0.18089573002863532, 'p_push': 0.0}, '+0.5': {'p_home': 0.9526946566514128, 'p_away': 0.04730534334858718, 'p_push': 0.0}, '+1.5': {'p_home': 0.9903792507869191, 'p_away': 0.009620749213080912, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.724447405541372, 'away_over_1_5': 0.08512671019272762, 'home_clean_sheet': 0.6168601870821262, 'away_clean_sheet': 0.0774383330542792}, 'correct_score': [{'score': '2-0', 'p': 0.1563263648907535}, {'score': '3-0', 'p': 0.13331245261805102}, {'score': '1-0', 'p': 0.11929419442121979}, {'score': '4-0', 'p': 0.0852649361263851}, {'score': '2-1', 'p': 0.07552328066300433}, {'score': '3-1', 'p': 0.06440496318060329}, {'score': '1-1', 'p': 0.0619552516675147}, {'score': '0-0', 'p': 0.05068323054749475}], 'grid': [[0.0507, 0.0202, 0.0056, 0.0009, 0.0001, 0.0], [0.1193, 0.062, 0.0143, 0.0023, 0.0003, 0.0], [0.1563, 0.0755, 0.0182, 0.0029, 0.0004, 0.0], [0.1333, 0.0644, 0.0156, 0.0025, 0.0003, 0.0], [0.0853, 0.0412, 0.01, 0.0016, 0.0002, 0.0], [0.0436, 0.0211, 0.0051, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",4-0,H,1,0.017481049999999984
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,played,United States,Inglewood,0.0,0.0,1955.9,1833.0,1.392,0.888,0.4807,0.286,0.2333,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.480657880190306, 'draw': 0.28603665801987566, 'away': 0.23330546178981826}, 'double_chance': {'1X': 0.7666945382101816, '12': 0.7139633419801242, 'X2': 0.5193421198096939}, 'draw_no_bet': {'home': 0.673224872942688, 'away': 0.3267751270573121}, 'over_under': {'1.5': {'over': 0.6707587677115258, 'under': 0.3292412322884741}, '2.5': {'over': 0.398662449802893, 'under': 0.6013375501971068}, '3.5': {'over': 0.19660813038021344, 'under': 0.8033918696197864}}, 'btts': {'yes': 0.44842259128100004, 'no': 0.551577408719}, 'ah': {'-1.5': {'p_home': 0.23636234855563226, 'p_away': 0.7636376514443677, 'p_push': 0.0}, '-0.5': {'p_home': 0.48065788019030603, 'p_away': 0.5193421198096939, 'p_push': 0.0}, '+0.5': {'p_home': 0.7666945382101819, 'p_away': 0.23330546178981826, 'p_push': 0.0}, '+1.5': {'p_home': 0.9201773908394556, 'p_away': 0.07982260916054428, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4055305203349872, 'away_over_1_5': 0.2230105153905508, 'home_clean_sheet': 0.4116121837505991, 'away_clean_sheet': 0.24848547289744902}, 'correct_score': [{'score': '1-0', 'p': 0.1361706327689499}, {'score': '1-1', 'p': 0.13265530233249154}, {'score': '0-0', 'p': 0.1085202479290484}, {'score': '2-0', 'p': 0.09914464672357295}, {'score': '2-1', 'p': 0.08800809316279276}, {'score': '0-1', 'p': 0.08455035159047578}, {'score': '1-2', 'p': 0.056107501944586864}, {'score': '3-0', 'p': 0.04601538233871339}], 'grid': [[0.1085, 0.0846, 0.0403, 0.0119, 0.0026, 0.0005], [0.1362, 0.1327, 0.0561, 0.0166, 0.0037, 0.0007], [0.0991, 0.088, 0.0391, 0.0116, 0.0026, 0.0005], [0.046, 0.0408, 0.0181, 0.0054, 0.0012, 0.0002], [0.016, 0.0142, 0.0063, 0.0019, 0.0004, 0.0001], [0.0045, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.14275069
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,played,Canada,Vancouver,1.0,3.0,1732.2,1824.8,0.938,1.317,0.2596,0.2931,0.4472,1-1 13.6%; 0-1 13.2%; 0-0 11.1%; 1-0 9.2%; 0-2 9.1%,"{'1x2': {'home': 0.2596362352220263, 'draw': 0.29312205261688873, 'away': 0.44724171216108505}, 'double_chance': {'1X': 0.552758287838915, '12': 0.7068779473831113, 'X2': 0.7403637647779737}, 'draw_no_bet': {'home': 0.3672999506961695, 'away': 0.6327000493038306}, 'over_under': {'1.5': {'over': 0.6651678526721886, 'under': 0.3348321473278115}, '2.5': {'over': 0.3921477017708502, 'under': 0.6078522982291499}, '3.5': {'over': 0.19168344406484208, 'under': 0.8083165559351579}}, 'btts': {'yes': 0.45204253487889134, 'no': 0.5479574651211087}, 'ah': {'-1.5': {'p_home': 0.09303023679987756, 'p_away': 0.9069697632001225, 'p_push': 0.0}, '-0.5': {'p_home': 0.2596362352220263, 'p_away': 0.7403637647779736, 'p_push': 0.0}, '+0.5': {'p_home': 0.552758287838915, 'p_away': 0.44724171216108505, 'p_push': 0.0}, '+1.5': {'p_home': 0.7892720864927553, 'p_away': 0.21072791350724493, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24153021348153728, 'away_over_1_5': 0.3793115381814756, 'home_clean_sheet': 0.26784398275264204, 'away_clean_sheet': 0.391321877976438}, 'correct_score': [{'score': '1-1', 'p': 0.13594129780215772}, {'score': '0-1', 'p': 0.13168057890916027}, {'score': '0-0', 'p': 0.1112083956079713}, {'score': '1-0', 'p': 0.09194317281067994}, {'score': '0-2', 'p': 0.09094710768488894}, {'score': '1-2', 'p': 0.08532883606488212}, {'score': '2-1', 'p': 0.06077169071271626}, {'score': '2-0', 'p': 0.04613174541429173}], 'grid': [[0.1112, 0.1317, 0.0909, 0.0399, 0.0132, 0.0035], [0.0919, 0.1359, 0.0853, 0.0375, 0.0123, 0.0033], [0.0461, 0.0608, 0.04, 0.0176, 0.0058, 0.0015], [0.0144, 0.019, 0.0125, 0.0055, 0.0018, 0.0005], [0.0034, 0.0045, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-3,A,1,0.18643472499999997
