n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,played,United States,Santa Clara,0.0,1.0,1930.2,1864.2,1.251,0.986,0.4171,0.298,0.2849,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.4%,"{'1x2': {'home': 0.41711306569712264, 'draw': 0.2980099033167391, 'away': 0.2848770309861381}, 'double_chance': {'1X': 0.7151229690138617, '12': 0.7019900966832607, 'X2': 0.5828869343028772}, 'draw_no_bet': {'home': 0.5941865386248103, 'away': 0.40581346137518964}, 'over_under': {'1.5': {'over': 0.6606581134794447, 'under': 0.3393418865205553}, '2.5': {'over': 0.38704555203566526, 'under': 0.6129544479643345}, '3.5': {'over': 0.18786363106267462, 'under': 0.8121363689373251}}, 'btts': {'yes': 0.45378591906867954, 'no': 0.5462140809313205}, 'ah': {'-1.5': {'p_home': 0.18874142015590867, 'p_away': 0.8112585798440913, 'p_push': 0.0}, '-0.5': {'p_home': 0.4171130656971225, 'p_away': 0.5828869343028774, 'p_push': 0.0}, '+0.5': {'p_home': 0.7151229690138617, 'p_away': 0.28487703098613815, 'p_push': 0.0}, '+1.5': {'p_home': 0.8936827876481996, 'p_away': 0.10631721235180039, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35569291591964924, 'away_over_1_5': 0.2589223471646858, 'home_clean_sheet': 0.37323703290239996, 'away_clean_sheet': 0.28624190480311157}, 'correct_score': [{'score': '1-1', 'p': 0.13813969505487636}, {'score': '1-0', 'p': 0.12721440756595587}, {'score': '0-0', 'p': 0.11326485677419137}, {'score': '0-1', 'p': 0.09886262218040803}, {'score': '2-0', 'p': 0.08358833949314054}, {'score': '2-1', 'p': 0.08237978525126677}, {'score': '1-2', 'p': 0.06490329372781593}, {'score': '0-2', 'p': 0.05188452689576237}], 'grid': [[0.1133, 0.0989, 0.0519, 0.017, 0.0042, 0.0008], [0.1272, 0.1381, 0.0649, 0.0213, 0.0053, 0.001], [0.0836, 0.0824, 0.0406, 0.0133, 0.0033, 0.0006], [0.0349, 0.0344, 0.0169, 0.0056, 0.0014, 0.0003], [0.0109, 0.0107, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}",0-1,A,0,0.3426702100000001
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,played,United States,Seattle,2.0,0.0,1895.4,1911.0,1.358,1.142,0.411,0.2805,0.3085,1-1 13.4%; 1-0 10.5%; 0-0 8.8%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4109528499780683, 'draw': 0.280541982505684, 'away': 0.3085051675162477}, 'double_chance': {'1X': 0.6914948324837523, '12': 0.7194580174943159, 'X2': 0.5890471500219316}, 'draw_no_bet': {'home': 0.5711978183373501, 'away': 0.42880218166265}, 'over_under': {'1.5': {'over': 0.7189783995638604, 'under': 0.28102160043613955}, '2.5': {'over': 0.45626496355291385, 'under': 0.5437350364470861}, '3.5': {'over': 0.2424888615021956, 'under': 0.7575111384978044}}, 'btts': {'yes': 0.5120255141282218, 'no': 0.48797448587177816}, 'ah': {'-1.5': {'p_home': 0.19384579288316686, 'p_away': 0.8061542071168332, 'p_push': 0.0}, '-0.5': {'p_home': 0.41095284997806825, 'p_away': 0.5890471500219318, 'p_push': 0.0}, '+0.5': {'p_home': 0.6914948324837523, 'p_away': 0.30850516751624774, 'p_push': 0.0}, '+1.5': {'p_home': 0.8731778234809523, 'p_away': 0.12682217651904776, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39352842538741073, 'away_over_1_5': 0.31648356195436794, 'home_clean_sheet': 0.3190336571277006, 'away_clean_sheet': 0.25721422053612014}, 'correct_score': [{'score': '1-1', 'p': 0.13351169001898333}, {'score': '1-0', 'p': 0.10521145260060705}, {'score': '0-0', 'p': 0.08827339179204248}, {'score': '0-1', 'p': 0.08753675604349002}, {'score': '2-1', 'p': 0.08642575133363614}, {'score': '2-0', 'p': 0.07564890568640494}, {'score': '1-2', 'p': 0.07271652115273491}, {'score': '0-2', 'p': 0.05355284030555835}], 'grid': [[0.0883, 0.0875, 0.0536, 0.0204, 0.0058, 0.0013], [0.1052, 0.1335, 0.0727, 0.0277, 0.0079, 0.0018], [0.0756, 0.0864, 0.0494, 0.0188, 0.0054, 0.0012], [0.0342, 0.0391, 0.0223, 0.0085, 0.0024, 0.0006], [0.0116, 0.0133, 0.0076, 0.0029, 0.0008, 0.0002], [0.0032, 0.0036, 0.0021, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.221046625
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,played,Canada,Toronto,2.0,1.0,2023.8,1889.9,1.418,0.869,0.4925,0.2832,0.2243,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.492527505650158, 'draw': 0.28316300723815485, 'away': 0.22430948711168702}, 'double_chance': {'1X': 0.7756905128883129, '12': 0.716836992761845, 'X2': 0.5074724943498419}, 'draw_no_bet': {'home': 0.6870843868597482, 'away': 0.3129156131402519}, 'over_under': {'1.5': {'over': 0.6723764081063359, 'under': 0.32762359189366375}, '2.5': {'over': 0.40066047402712235, 'under': 0.5993395259728774}, '3.5': {'over': 0.1981291440634963, 'under': 0.8018708559365035}}, 'btts': {'yes': 0.4462219988756644, 'no': 0.5537780011243356}, 'ah': {'-1.5': {'p_home': 0.24566594701746636, 'p_away': 0.7543340529825334, 'p_push': 0.0}, '-0.5': {'p_home': 0.4925275056501579, 'p_away': 0.5074724943498418, 'p_push': 0.0}, '+0.5': {'p_home': 0.7756905128883127, 'p_away': 0.22430948711168702, 'p_push': 0.0}, '+1.5': {'p_home': 0.9246015272776352, 'p_away': 0.07539847272236434, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4144964989603083, 'away_over_1_5': 0.2162623336409869, 'home_clean_sheet': 0.41929454766138646, 'away_clean_sheet': 0.24210543884539723}, 'correct_score': [{'score': '1-0', 'p': 0.13787644024014734}, {'score': '1-1', 'p': 0.13125755565621605}, {'score': '0-0', 'p': 0.10762198538244826}, {'score': '2-0', 'p': 0.10211283966479157}, {'score': '2-1', 'p': 0.0887546044995578}, {'score': '0-1', 'p': 0.08212516627106814}, {'score': '1-2', 'p': 0.05438863235027444}, {'score': '3-0', 'p': 0.04827834714394554}], 'grid': [[0.1076, 0.0821, 0.0383, 0.0111, 0.0024, 0.0004], [0.1379, 0.1313, 0.0544, 0.0158, 0.0034, 0.0006], [0.1021, 0.0888, 0.0386, 0.0112, 0.0024, 0.0004], [0.0483, 0.042, 0.0182, 0.0053, 0.0011, 0.0002], [0.0171, 0.0149, 0.0065, 0.0019, 0.0004, 0.0001], [0.0049, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,1,0.15393337
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,played,United States,Kansas City,0.0,0.0,1972.3,1615.0,2.135,0.577,0.7318,0.1852,0.083,2-0 15.1%; 1-0 13.8%; 3-0 10.8%; 2-1 8.7%; 1-1 8.6%,"{'1x2': {'home': 0.73180749226889, 'draw': 0.18515507825804656, 'away': 0.08303742947306336}, 'double_chance': {'1X': 0.9169625705269365, '12': 0.8148449217419533, 'X2': 0.2681925077311099}, 'draw_no_bet': {'home': 0.8980941928243865, 'away': 0.1019058071756135}, 'over_under': {'1.5': {'over': 0.7575727687482656, 'under': 0.24242723125173438}, '2.5': {'over': 0.5094026342551774, 'under': 0.49059736574482254}, '3.5': {'over': 0.28863443868891114, 'under': 0.7113655613110889}}, 'btts': {'yes': 0.3907928716521644, 'no': 0.6092071283478355}, 'ah': {'-1.5': {'p_home': 0.48682191577586886, 'p_away': 0.5131780842241311, 'p_push': 0.0}, '-0.5': {'p_home': 0.7318074922688901, 'p_away': 0.2681925077311099, 'p_push': 0.0}, '+0.5': {'p_home': 0.9169625705269365, 'p_away': 0.08303742947306336, 'p_push': 0.0}, '+1.5': {'p_home': 0.9803108893668003, 'p_away': 0.01968911063319959, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6292868438435005, 'away_over_1_5': 0.1145333652471156, 'home_clean_sheet': 0.5613277433806727, 'away_clean_sheet': 0.118251420213328}, 'correct_score': [{'score': '2-0', 'p': 0.15127643272492147}, {'score': '1-0', 'p': 0.1377195441406896}, {'score': '3-0', 'p': 0.1076562427865582}, {'score': '2-1', 'p': 0.08735462619196696}, {'score': '1-1', 'p': 0.08582689958878172}, {'score': '0-0', 'p': 0.07037203524616516}, {'score': '3-1', 'p': 0.06216613306153245}, {'score': '4-0', 'p': 0.05746037106781123}], 'grid': [[0.0704, 0.0343, 0.0111, 0.0021, 0.0003, 0.0], [0.1377, 0.0858, 0.0236, 0.0045, 0.0007, 0.0001], [0.1513, 0.0874, 0.0252, 0.0049, 0.0007, 0.0001], [0.1077, 0.0622, 0.0179, 0.0035, 0.0005, 0.0001], [0.0575, 0.0332, 0.0096, 0.0018, 0.0003, 0.0], [0.0245, 0.0142, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.27121012
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,played,United States,Houston,5.0,1.0,2013.8,1855.7,1.483,0.831,0.5195,0.2757,0.2047,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5195478381744545, 'draw': 0.27571690539753624, 'away': 0.20473525642800933}, 'double_chance': {'1X': 0.7952647435719907, '12': 0.7242830946024639, 'X2': 0.48045216182554557}, 'draw_no_bet': {'home': 0.7173270259188058, 'away': 0.28267297408119413}, 'over_under': {'1.5': {'over': 0.6783576296783221, 'under': 0.32164237032167775}, '2.5': {'over': 0.4077261907178079, 'under': 0.592273809282192}, '3.5': {'over': 0.203548208108981, 'under': 0.7964517918910189}}, 'btts': {'yes': 0.44236111910365594, 'no': 0.5576388808963441}, 'ah': {'-1.5': {'p_home': 0.2679946280195562, 'p_away': 0.7320053719804436, 'p_push': 0.0}, '-0.5': {'p_home': 0.5195478381744543, 'p_away': 0.48045216182554557, 'p_push': 0.0}, '+0.5': {'p_home': 0.7952647435719906, 'p_away': 0.2047352564280093, 'p_push': 0.0}, '+1.5': {'p_home': 0.9337045734811353, 'p_away': 0.06629542651886458, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43639399822100133, 'away_over_1_5': 0.2025486706975989, 'home_clean_sheet': 0.4354246865847765, 'away_clean_sheet': 0.22700613395017566}, 'correct_score': [{'score': '1-0', 'p': 0.14061602704331128}, {'score': '1-1', 'p': 0.12780598499979612}, {'score': '2-0', 'p': 0.10866091105487305}, {'score': '0-0', 'p': 0.10479193963860824}, {'score': '2-1', 'p': 0.0903443144953037}, {'score': '0-1', 'p': 0.07623440363975827}, {'score': '3-0', 'p': 0.05370669603030413}, {'score': '1-2', 'p': 0.05065845766556966}], 'grid': [[0.1048, 0.0762, 0.0342, 0.0095, 0.002, 0.0003], [0.1406, 0.1278, 0.0507, 0.014, 0.0029, 0.0005], [0.1087, 0.0903, 0.0376, 0.0104, 0.0022, 0.0004], [0.0537, 0.0447, 0.0186, 0.0051, 0.0011, 0.0002], [0.0199, 0.0166, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}",5-1,H,1,0.13641164500000003
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,played,Mexico,Guadalupe,0.0,4.0,1707.3,1974.7,0.686,1.797,0.1318,0.2329,0.6353,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13183093128837373, 'draw': 0.23285393288534717, 'away': 0.6353151358262792}, 'double_chance': {'1X': 0.3646848641737209, '12': 0.7671460671146529, 'X2': 0.8681690687116264}, 'draw_no_bet': {'home': 0.17184593252782862, 'away': 0.8281540674721714}, 'over_under': {'1.5': {'over': 0.7142552861450818, 'under': 0.2857447138549182}, '2.5': {'over': 0.45186289605005064, 'under': 0.5481371039499494}, '3.5': {'over': 0.23883173123067322, 'under': 0.7611682687693269}}, 'btts': {'yes': 0.41913823515025733, 'no': 0.5808617648497427}, 'ah': {'-1.5': {'p_home': 0.036247050767200514, 'p_away': 0.9637529492327995, 'p_push': 0.0}, '-0.5': {'p_home': 0.13183093128837375, 'p_away': 0.8681690687116262, 'p_push': 0.0}, '+0.5': {'p_home': 0.3646848641737209, 'p_away': 0.635315135826279, 'p_push': 0.0}, '+1.5': {'p_home': 0.6232468458938015, 'p_away': 0.37675315410619875, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15094329902598214, 'away_over_1_5': 0.5363301772518418, 'home_clean_sheet': 0.16576170638302137, 'away_clean_sheet': 0.5036010346558727}, 'correct_score': [{'score': '0-1', 'p': 0.14500362628552624}, {'score': '0-2', 'p': 0.13481464743320434}, {'score': '1-1', 'p': 0.10793725618884066}, {'score': '1-2', 'p': 0.09247892806715133}, {'score': '0-0', 'p': 0.08850097618915131}, {'score': '0-3', 'p': 0.08076328071907783}, {'score': '1-3', 'p': 0.05540126217952179}, {'score': '1-0', 'p': 0.052240111380240616}], 'grid': [[0.0885, 0.145, 0.1348, 0.0808, 0.0363, 0.013], [0.0522, 0.1079, 0.0925, 0.0554, 0.0249, 0.0089], [0.0196, 0.0353, 0.0317, 0.019, 0.0085, 0.0031], [0.0045, 0.0081, 0.0073, 0.0043, 0.002, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}",0-4,A,1,0.07518866500000002
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,played,United States,Miami Gardens,2.0,2.0,1954.4,1697.4,1.764,0.699,0.6243,0.2376,0.138,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6243287690331105, 'draw': 0.23762846701001009, 'away': 0.13804276395687923}, 'double_chance': {'1X': 0.8619572360431206, '12': 0.7623715329899897, 'X2': 0.3756712309668893}, 'draw_no_bet': {'home': 0.8189298026180475, 'away': 0.1810701973819526}, 'over_under': {'1.5': {'over': 0.7101253920646851, 'under': 0.28987460793531483}, '2.5': {'over': 0.4466289996411799, 'under': 0.5533710003588199}, '3.5': {'over': 0.23451736933980988, 'under': 0.76548263066019}}, 'btts': {'yes': 0.42181761569101445, 'no': 0.5781823843089855}, 'ah': {'-1.5': {'p_home': 0.3654361955004296, 'p_away': 0.6345638044995703, 'p_push': 0.0}, '-0.5': {'p_home': 0.6243287690331107, 'p_away': 0.37567123096688926, 'p_push': 0.0}, '+0.5': {'p_home': 0.8619572360431207, 'p_away': 0.13804276395687923, 'p_push': 0.0}, '+1.5': {'p_home': 0.9614341273878683, 'p_away': 0.038565872612131576, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5263632248596324, 'away_over_1_5': 0.15541808486209824, 'home_clean_sheet': 0.4971384559797298, 'away_clean_sheet': 0.17135956543327804}, 'correct_score': [{'score': '1-0', 'p': 0.1451474179844783}, {'score': '2-0', 'p': 0.13254087111191645}, {'score': '1-1', 'p': 0.11015044669247648}, {'score': '2-1', 'p': 0.09263105315039098}, {'score': '0-0', 'p': 0.0903156371040225}, {'score': '3-0', 'p': 0.07793375796395556}, {'score': '3-1', 'p': 0.054466867582854}, {'score': '0-1', 'p': 0.05441155284681404}], 'grid': [[0.0903, 0.0544, 0.0208, 0.0048, 0.0008, 0.0001], [0.1451, 0.1102, 0.0367, 0.0085, 0.0015, 0.0002], [0.1325, 0.0926, 0.0324, 0.0075, 0.0013, 0.0002], [0.0779, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0344, 0.024, 0.0084, 0.002, 0.0003, 0.0], [0.0121, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}",2-2,D,0,0.20441104999999998
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,played,United States,Atlanta,4.0,0.0,2160.7,1711.4,2.526,0.488,0.8139,0.1369,0.0492,2-0 15.7%; 3-0 13.2%; 1-0 12.1%; 4-0 8.3%; 2-1 7.6%,"{'1x2': {'home': 0.8138567385233786, 'draw': 0.13691806248262012, 'away': 0.04922519899400134}, 'double_chance': {'1X': 0.9507748010059986, '12': 0.8630819375173799, 'X2': 0.18614326147662147}, 'draw_no_bet': {'home': 0.9429657870774174, 'away': 0.05703421292258255}, 'over_under': {'1.5': {'over': 0.8059135111991284, 'under': 0.19408648880087176}, '2.5': {'over': 0.5799712794449539, 'under': 0.42002872055504614}, '3.5': {'over': 0.3559219245129846, 'under': 0.6440780754870155}}, 'btts': {'yes': 0.358226681332463, 'no': 0.641773318667537}, 'ah': {'-1.5': {'p_home': 0.5989496095436505, 'p_away': 0.4010503904563495, 'p_push': 0.0}, '-0.5': {'p_home': 0.8138567385233787, 'p_away': 0.1861432614766215, 'p_push': 0.0}, '+0.5': {'p_home': 0.9507748010059986, 'p_away': 0.049225198994001323, 'p_push': 0.0}, '+1.5': {'p_home': 0.9899059178224799, 'p_away': 0.010094082177520107, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7180311348479846, 'away_over_1_5': 0.08658861289876078, 'home_clean_sheet': 0.6138494140665772, 'away_clean_sheet': 0.07996245957613171}, 'correct_score': [{'score': '2-0', 'p': 0.1566303750621116}, {'score': '3-0', 'p': 0.13189663932308615}, {'score': '1-0', 'p': 0.12104786768341054}, {'score': '4-0', 'p': 0.0833014834662128}, {'score': '2-1', 'p': 0.07643650562428717}, {'score': '3-1', 'p': 0.06436630321191375}, {'score': '1-1', 'p': 0.06346708343699284}, {'score': '0-0', 'p': 0.05203855497517177}], 'grid': [[0.052, 0.021, 0.0058, 0.001, 0.0001, 0.0], [0.121, 0.0635, 0.0148, 0.0024, 0.0003, 0.0], [0.1566, 0.0764, 0.0187, 0.003, 0.0004, 0.0], [0.1319, 0.0644, 0.0157, 0.0026, 0.0003, 0.0], [0.0833, 0.0407, 0.0099, 0.0016, 0.0002, 0.0], [0.0421, 0.0205, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",4-0,H,1,0.01852692500000001
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,played,United States,Inglewood,0.0,0.0,1954.3,1836.0,1.379,0.894,0.4753,0.2873,0.2373,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.47534269713884447, 'draw': 0.2873407364232387, 'away': 0.23731656643791682}, 'double_chance': {'1X': 0.7626834335620831, '12': 0.7126592635767612, 'X2': 0.5246573028611555}, 'draw_no_bet': {'home': 0.6669985523701045, 'away': 0.3330014476298956}, 'over_under': {'1.5': {'over': 0.6690514282406638, 'under': 0.33094857175933623}, '2.5': {'over': 0.3967668788270865, 'under': 0.6032331211729136}, '3.5': {'over': 0.19516972848244057, 'under': 0.8048302715175595}}, 'btts': {'yes': 0.44836808807642803, 'no': 0.551631911923572}, 'ah': {'-1.5': {'p_home': 0.23201097411928784, 'p_away': 0.7679890258807122, 'p_push': 0.0}, '-0.5': {'p_home': 0.4753426971388444, 'p_away': 0.5246573028611555, 'p_push': 0.0}, '+0.5': {'p_home': 0.7626834335620831, 'p_away': 0.2373165664379168, 'p_push': 0.0}, '+1.5': {'p_home': 0.9183127450841159, 'p_away': 0.08168725491588387, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.400810319091141, 'away_over_1_5': 0.22538273041677068, 'home_clean_sheet': 0.40894951132138785, 'away_clean_sheet': 0.25189221877986334}, 'correct_score': [{'score': '1-0', 'p': 0.13582850901881707}, {'score': '1-1', 'p': 0.13319410282873057}, {'score': '0-0', 'p': 0.10920981817767907}, {'score': '2-0', 'p': 0.09791025134807045}, {'score': '2-1', 'p': 0.08754778066763745}, {'score': '0-1', 'p': 0.08591024456284008}, {'score': '1-2', 'p': 0.05677736837201686}, {'score': '3-0', 'p': 0.04499805773319542}], 'grid': [[0.1092, 0.0859, 0.0412, 0.0123, 0.0027, 0.0005], [0.1358, 0.1332, 0.0568, 0.0169, 0.0038, 0.0007], [0.0979, 0.0875, 0.0391, 0.0117, 0.0026, 0.0005], [0.045, 0.0402, 0.018, 0.0054, 0.0012, 0.0002], [0.0155, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.141134425
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,played,Canada,Vancouver,1.0,3.0,1735.0,1825.5,0.941,1.31,0.2617,0.2937,0.4447,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.26168498488769865, 'draw': 0.29366052025319084, 'away': 0.44465449485911057}, 'double_chance': {'1X': 0.5553455051408895, '12': 0.7063394797468092, 'X2': 0.7383150151123015}, 'draw_no_bet': {'home': 0.37048047347077484, 'away': 0.6295195265292252}, 'over_under': {'1.5': {'over': 0.6640629087884915, 'under': 0.33593709121150855}, '2.5': {'over': 0.3909706458923014, 'under': 0.6090293541076985}, '3.5': {'over': 0.19079933323910236, 'under': 0.8092006667608976}}, 'btts': {'yes': 0.45158799367410174, 'no': 0.5484120063258983}, 'ah': {'-1.5': {'p_home': 0.0939851176171441, 'p_away': 0.906014882382856, 'p_push': 0.0}, '-0.5': {'p_home': 0.26168498488769865, 'p_away': 0.7383150151123014, 'p_push': 0.0}, '+0.5': {'p_home': 0.5553455051408894, 'p_away': 0.44465449485911057, 'p_push': 0.0}, '+1.5': {'p_home': 0.7913574280091537, 'p_away': 0.20864257199084627, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24251868878328475, 'away_over_1_5': 0.3768022213108637, 'home_clean_sheet': 0.26975396218481484, 'away_clean_sheet': 0.3902698274963513}, 'correct_score': [{'score': '1-1', 'p': 0.13612357933728284}, {'score': '0-1', 'p': 0.13160350622985081}, {'score': '0-0', 'p': 0.11161178335526772}, {'score': '1-0', 'p': 0.09272180162639002}, {'score': '0-2', 'p': 0.09036659627689723}, {'score': '1-2', 'p': 0.08502745936184064}, {'score': '2-1', 'p': 0.06106015812563414}, {'score': '2-0', 'p': 0.046602087282010006}], 'grid': [[0.1116, 0.1316, 0.0904, 0.0395, 0.0129, 0.0034], [0.0927, 0.1361, 0.085, 0.0371, 0.0122, 0.0032], [0.0466, 0.0611, 0.04, 0.0175, 0.0057, 0.0015], [0.0146, 0.0192, 0.0125, 0.0055, 0.0018, 0.0005], [0.0034, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-3,A,1,0.188478025
