n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,played,United States,Santa Clara,0.0,1.0,1930.5,1864.1,1.251,0.984,0.4174,0.298,0.2846,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.4%,"{'1x2': {'home': 0.4174054307698417, 'draw': 0.298007635389461, 'away': 0.2845869338406974}, 'double_chance': {'1X': 0.7154130661593028, '12': 0.701992364610539, 'X2': 0.5825945692301584}, 'draw_no_bet': {'home': 0.5946010979783457, 'away': 0.40539890202165435}, 'over_under': {'1.5': {'over': 0.6603711790030697, 'under': 0.3396288209969305}, '2.5': {'over': 0.38675598682744, 'under': 0.61324401317256}, '3.5': {'over': 0.18764781642183553, 'under': 0.8123521835781645}}, 'btts': {'yes': 0.45346747264367643, 'no': 0.5465325273563235}, 'ah': {'-1.5': {'p_home': 0.18888235227897063, 'p_away': 0.8111176477210293, 'p_push': 0.0}, '-0.5': {'p_home': 0.41740543076984177, 'p_away': 0.5825945692301584, 'p_push': 0.0}, '+0.5': {'p_home': 0.7154130661593027, 'p_away': 0.28458693384069744, 'p_push': 0.0}, '+1.5': {'p_home': 0.8938881916219535, 'p_away': 0.10611180837804653, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35569974716037206, 'away_over_1_5': 0.25851670172250163, 'home_clean_sheet': 0.3736488598627692, 'away_clean_sheet': 0.2862364438599213}, 'correct_score': [{'score': '1-1', 'p': 0.13810905555962297}, {'score': '1-0', 'p': 0.1273892785164541}, {'score': '0-0', 'p': 0.11335277636636679}, {'score': '0-1', 'p': 0.09888676611410964}, {'score': '2-0', 'p': 0.0836815262445077}, {'score': '2-1', 'p': 0.08237934199274928}, {'score': '1-2', 'p': 0.06482933178693803}, {'score': '0-2', 'p': 0.05182461037149887}], 'grid': [[0.1134, 0.0989, 0.0518, 0.017, 0.0042, 0.0008], [0.1274, 0.1381, 0.0648, 0.0213, 0.0052, 0.001], [0.0837, 0.0824, 0.0405, 0.0133, 0.0033, 0.0006], [0.0349, 0.0344, 0.0169, 0.0055, 0.0014, 0.0003], [0.0109, 0.0107, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}",0-1,A,0,0.34300996000000006
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,played,United States,Seattle,2.0,0.0,1895.6,1910.7,1.359,1.141,0.4116,0.2805,0.308,1-1 13.3%; 1-0 10.5%; 0-0 8.8%; 0-1 8.7%; 2-1 8.6%,"{'1x2': {'home': 0.4115590222127212, 'draw': 0.280481868873228, 'away': 0.3079591089140507}, 'double_chance': {'1X': 0.6920408910859492, '12': 0.719518131126772, 'X2': 0.5884409777872788}, 'draw_no_bet': {'home': 0.5719925661473131, 'away': 0.4280074338526868}, 'over_under': {'1.5': {'over': 0.7188291320846925, 'under': 0.2811708679153075}, '2.5': {'over': 0.45611236147055717, 'under': 0.5438876385294427}, '3.5': {'over': 0.24236169245363515, 'under': 0.7576383075463646}}, 'btts': {'yes': 0.5118007969080325, 'no': 0.4881992030919675}, 'ah': {'-1.5': {'p_home': 0.19423378285933088, 'p_away': 0.805766217140669, 'p_push': 0.0}, '-0.5': {'p_home': 0.41155902221272134, 'p_away': 0.5884409777872787, 'p_push': 0.0}, '+0.5': {'p_home': 0.6920408910859492, 'p_away': 0.3079591089140507, 'p_push': 0.0}, '+1.5': {'p_home': 0.8735390159192179, 'p_away': 0.1264609840807821, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.393845347805524, 'away_over_1_5': 0.3159359007266911, 'home_clean_sheet': 0.3195133434560054, 'away_clean_sheet': 0.256980897416146}, 'correct_score': [{'score': '1-1', 'p': 0.1334777682584324}, {'score': '1-0', 'p': 0.10537946179388503}, {'score': '0-0', 'p': 0.08829503778018409}, {'score': '0-1', 'p': 0.08749636834123836}, {'score': '2-1', 'p': 0.08647893886747522}, {'score': '2-0', 'p': 0.07579513813961761}, {'score': '1-2', 'p': 0.07261705023924173}, {'score': '0-2', 'p': 0.05344386421608521}], 'grid': [[0.0883, 0.0875, 0.0534, 0.0203, 0.0058, 0.0013], [0.1054, 0.1335, 0.0726, 0.0276, 0.0079, 0.0018], [0.0758, 0.0865, 0.0493, 0.0188, 0.0054, 0.0012], [0.0343, 0.0392, 0.0223, 0.0085, 0.0024, 0.0006], [0.0117, 0.0133, 0.0076, 0.0029, 0.0008, 0.0002], [0.0032, 0.0036, 0.0021, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-0,H,1,0.22050848500000003
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,played,Canada,Toronto,2.0,1.0,2024.2,1890.2,1.418,0.868,0.4927,0.2832,0.2242,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4926859317442508, 'draw': 0.28315424730380545, 'away': 0.22415982095194376}, 'double_chance': {'1X': 0.7758401790480562, '12': 0.7168457526961945, 'X2': 0.5073140682557492}, 'draw_no_bet': {'home': 0.6872969950525122, 'away': 0.3127030049474878}, 'over_under': {'1.5': {'over': 0.6721034219208415, 'under': 0.32789657807915845}, '2.5': {'over': 0.4003788107150336, 'under': 0.5996211892849663}, '3.5': {'over': 0.197914419773204, 'under': 0.8020855802267959}}, 'btts': {'yes': 0.44590444207218616, 'no': 0.5540955579278138}, 'ah': {'-1.5': {'p_home': 0.2457208910661467, 'p_away': 0.7542791089338535, 'p_push': 0.0}, '-0.5': {'p_home': 0.4926859317442508, 'p_away': 0.5073140682557493, 'p_push': 0.0}, '+0.5': {'p_home': 0.7758401790480561, 'p_away': 0.22415982095194376, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247107103907768, 'p_away': 0.07528928960922328, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4144070168798796, 'away_over_1_5': 0.21597086558317377, 'home_clean_sheet': 0.4196300382417585, 'away_clean_sheet': 0.24216853216044743}, 'correct_score': [{'score': '1-0', 'p': 0.13802939342640955}, {'score': '1-1', 'p': 0.13122538159707664}, {'score': '0-0', 'p': 0.10770301247439197}, {'score': '2-0', 'p': 0.10218362108206366}, {'score': '2-1', 'p': 0.08873439881047625}, {'score': '0-1', 'p': 0.08216417217835695}, {'score': '1-2', 'p': 0.05433619597090542}, {'score': '3-0', 'p': 0.048302936876385365}], 'grid': [[0.1077, 0.0822, 0.0383, 0.0111, 0.0024, 0.0004], [0.138, 0.1312, 0.0543, 0.0157, 0.0034, 0.0006], [0.1022, 0.0887, 0.0385, 0.0112, 0.0024, 0.0004], [0.0483, 0.0419, 0.0182, 0.0053, 0.0011, 0.0002], [0.0171, 0.0149, 0.0065, 0.0019, 0.0004, 0.0001], [0.0049, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,1,0.15378704999999998
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,played,United States,Kansas City,0.0,0.0,1972.5,1614.5,2.137,0.576,0.7324,0.1848,0.0827,2-0 15.1%; 1-0 13.8%; 3-0 10.8%; 2-1 8.7%; 1-1 8.6%,"{'1x2': {'home': 0.7324451099942164, 'draw': 0.184819798695119, 'away': 0.0827350913106645}, 'double_chance': {'1X': 0.9172649086893354, '12': 0.8151802013048809, 'X2': 0.2675548900057835}, 'draw_no_bet': {'home': 0.8985069912416566, 'away': 0.10149300875834351}, 'over_under': {'1.5': {'over': 0.7576780467352672, 'under': 0.24232195326473288}, '2.5': {'over': 0.5095786704764006, 'under': 0.4904213295235995}, '3.5': {'over': 0.28879358846117537, 'under': 0.7112064115388247}}, 'btts': {'yes': 0.39030023800369107, 'no': 0.6096997619963089}, 'ah': {'-1.5': {'p_home': 0.487540292419485, 'p_away': 0.512459707580515, 'p_push': 0.0}, '-0.5': {'p_home': 0.7324451099942166, 'p_away': 0.26755489000578353, 'p_push': 0.0}, '+0.5': {'p_home': 0.9172649086893355, 'p_away': 0.08273509131066452, 'p_push': 0.0}, '+1.5': {'p_home': 0.980417909056023, 'p_away': 0.019582090943977077, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6297563831773239, 'away_over_1_5': 0.11416410143926674, 'home_clean_sheet': 0.5619678480236835, 'away_clean_sheet': 0.11803158022844376}, 'correct_score': [{'score': '2-0', 'p': 0.15143102770795738}, {'score': '1-0', 'p': 0.1377653423345261}, {'score': '3-0', 'p': 0.10786019534732871}, {'score': '2-1', 'p': 0.08727131259746235}, {'score': '1-1', 'p': 0.08565313372975823}, {'score': '0-0', 'p': 0.0702996662558185}, {'score': '3-1', 'p': 0.06216097828467315}, {'score': '4-0', 'p': 0.0576194088974966}], 'grid': [[0.0703, 0.0343, 0.011, 0.0021, 0.0003, 0.0], [0.1378, 0.0857, 0.0235, 0.0045, 0.0007, 0.0001], [0.1514, 0.0873, 0.0251, 0.0048, 0.0007, 0.0001], [0.1079, 0.0622, 0.0179, 0.0034, 0.0005, 0.0001], [0.0576, 0.0332, 0.0096, 0.0018, 0.0003, 0.0], [0.0246, 0.0142, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.2716328
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,played,United States,Houston,5.0,1.0,2014.2,1855.9,1.483,0.831,0.5197,0.2757,0.2046,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5197130540639694, 'draw': 0.2756979460003628, 'away': 0.20458899993566781}, 'double_chance': {'1X': 0.7954110000643322, '12': 0.7243020539996372, 'X2': 0.4802869459360306}, 'draw_no_bet': {'home': 0.7175363526778424, 'away': 0.2824636473221575}, 'over_under': {'1.5': {'over': 0.67809746199175, 'under': 0.32190253800825}, '2.5': {'over': 0.4074555200371943, 'under': 0.5925444799628057}, '3.5': {'over': 0.20333945804339637, 'under': 0.7966605419566036}}, 'btts': {'yes': 0.44204036323267976, 'no': 0.5579596367673203}, 'ah': {'-1.5': {'p_home': 0.268059310377135, 'p_away': 0.7319406896228652, 'p_push': 0.0}, '-0.5': {'p_home': 0.5197130540639693, 'p_away': 0.4802869459360306, 'p_push': 0.0}, '+0.5': {'p_home': 0.7954110000643322, 'p_away': 0.20458899993566784, 'p_push': 0.0}, '+1.5': {'p_home': 0.9338057114987828, 'p_away': 0.06619428850121739, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4363137309016397, 'away_over_1_5': 0.2022648305501213, 'home_clean_sheet': 0.43576623416056254, 'away_clean_sheet': 0.22706027145998092}, 'correct_score': [{'score': '1-0', 'p': 0.1407685738797867}, {'score': '1-1', 'p': 0.1277698233875004}, {'score': '2-0', 'p': 0.10873709694129864}, {'score': '0-0', 'p': 0.10486686885322329}, {'score': '2-1', 'p': 0.09032239792996587}, {'score': '0-1', 'p': 0.07626709527524003}, {'score': '3-0', 'p': 0.05373570858933401}, {'score': '1-2', 'p': 0.05060654440027492}], 'grid': [[0.1049, 0.0763, 0.0341, 0.0095, 0.002, 0.0003], [0.1408, 0.1278, 0.0506, 0.014, 0.0029, 0.0005], [0.1087, 0.0903, 0.0375, 0.0104, 0.0022, 0.0004], [0.0537, 0.0446, 0.0185, 0.0051, 0.0011, 0.0002], [0.0199, 0.0165, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}",5-1,H,1,0.13627462499999995
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,played,Mexico,Guadalupe,0.0,4.0,1707.0,1974.8,0.685,1.798,0.1316,0.2327,0.6357,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.1316095042607919, 'draw': 0.2327159305181276, 'away': 0.6356745652210805}, 'double_chance': {'1X': 0.36432543477891954, '12': 0.7672840694818723, 'X2': 0.8683904957392081}, 'draw_no_bet': {'home': 0.17152643915787863, 'away': 0.8284735608421214}, 'over_under': {'1.5': {'over': 0.7141271959915622, 'under': 0.2858728040084378}, '2.5': {'over': 0.4517345934030298, 'under': 0.5482654065969702}, '3.5': {'over': 0.23872554038718719, 'under': 0.7612744596128128}}, 'btts': {'yes': 0.41876264758427795, 'no': 0.581237352415722}, 'ah': {'-1.5': {'p_home': 0.03614278338431386, 'p_away': 0.9638572166156861, 'p_push': 0.0}, '-0.5': {'p_home': 0.1316095042607919, 'p_away': 0.8683904957392082, 'p_push': 0.0}, '+0.5': {'p_home': 0.36432543477891943, 'p_away': 0.6356745652210803, 'p_push': 0.0}, '+1.5': {'p_home': 0.6229537968902373, 'p_away': 0.37704620310976256, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1506267742302856, 'away_over_1_5': 0.5364546786577593, 'home_clean_sheet': 0.16569243888223104, 'away_clean_sheet': 0.5040627691060102}, 'correct_score': [{'score': '0-1', 'p': 0.14513808270938594}, {'score': '0-2', 'p': 0.13494461213868741}, {'score': '1-1', 'p': 0.10785018087048008}, {'score': '1-2', 'p': 0.09244441069226549}, {'score': '0-0', 'p': 0.08851785557251922}, {'score': '0-3', 'p': 0.08085993939354194}, {'score': '1-3', 'p': 0.055393463491272346}, {'score': '1-0', 'p': 0.052216865726532606}], 'grid': [[0.0885, 0.1451, 0.1349, 0.0809, 0.0363, 0.0131], [0.0522, 0.1079, 0.0924, 0.0554, 0.0249, 0.009], [0.0196, 0.0352, 0.0317, 0.019, 0.0085, 0.0031], [0.0045, 0.008, 0.0072, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}",0-4,A,1,0.07501652499999999
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,played,United States,Miami Gardens,2.0,2.0,1954.5,1697.0,1.765,0.698,0.6249,0.2374,0.1377,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6248552539394212, 'draw': 0.23742428764359785, 'away': 0.13772045841698086}, 'double_chance': {'1X': 0.8622795415830191, '12': 0.7625757123564021, 'X2': 0.3751447460605787}, 'draw_no_bet': {'home': 0.8194009379194404, 'away': 0.18059906208055965}, 'over_under': {'1.5': {'over': 0.7100501611494677, 'under': 0.28994983885053227}, '2.5': {'over': 0.44656912798024867, 'under': 0.5534308720197513}, '3.5': {'over': 0.23446821556858832, 'under': 0.7655317844314116}}, 'btts': {'yes': 0.4214042993510921, 'no': 0.578595700648908}, 'ah': {'-1.5': {'p_home': 0.3658925893008921, 'p_away': 0.6341074106991079, 'p_push': 0.0}, '-0.5': {'p_home': 0.6248552539394212, 'p_away': 0.37514474606057874, 'p_push': 0.0}, '+0.5': {'p_home': 0.8622795415830191, 'p_away': 0.13772045841698086, 'p_push': 0.0}, '+1.5': {'p_home': 0.9615790861283211, 'p_away': 0.03842091387167878, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5266330592739719, 'away_over_1_5': 0.15502745838908524, 'home_clean_sheet': 0.4976978328515158, 'away_clean_sheet': 0.171206635041013}, 'correct_score': [{'score': '1-0', 'p': 0.1452849332992752}, {'score': '2-0', 'p': 0.13270582456305888}, {'score': '1-1', 'p': 0.11003222816932291}, {'score': '2-1', 'p': 0.0925971011602965}, {'score': '0-0', 'p': 0.09030876724362095}, {'score': '3-0', 'p': 0.07807024633624775}, {'score': '3-1', 'p': 0.054474462755564286}, {'score': '0-1', 'p': 0.05435613830763611}], 'grid': [[0.0903, 0.0544, 0.0207, 0.0048, 0.0008, 0.0001], [0.1453, 0.11, 0.0366, 0.0085, 0.0015, 0.0002], [0.1327, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0781, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0344, 0.024, 0.0084, 0.002, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}",2-2,D,0,0.20473065
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,played,United States,Atlanta,4.0,0.0,2161.2,1711.0,2.53,0.487,0.8146,0.1365,0.049,2-0 15.7%; 3-0 13.2%; 1-0 12.1%; 4-0 8.4%; 2-1 7.6%,"{'1x2': {'home': 0.8145715661242274, 'draw': 0.1364750881754247, 'away': 0.04895334570034801}, 'double_chance': {'1X': 0.9510466542996521, '12': 0.8635249118245755, 'X2': 0.1854284338757727}, 'draw_no_bet': {'home': 0.9433098628308099, 'away': 0.05669013716919015}, 'over_under': {'1.5': {'over': 0.8062089171248341, 'under': 0.1937910828751659}, '2.5': {'over': 0.5804502113409262, 'under': 0.4195497886590738}, '3.5': {'over': 0.3564031330470326, 'under': 0.6435968669529675}}, 'btts': {'yes': 0.35763975453699615, 'no': 0.6423602454630039}, 'ah': {'-1.5': {'p_home': 0.599947965346847, 'p_away': 0.4000520346531529, 'p_push': 0.0}, '-0.5': {'p_home': 0.8145715661242273, 'p_away': 0.18542843387577268, 'p_push': 0.0}, '+0.5': {'p_home': 0.951046654299652, 'p_away': 0.04895334570034801, 'p_push': 0.0}, '+1.5': {'p_home': 0.9899841584406502, 'p_away': 0.010015841559349892, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7187030121670391, 'away_over_1_5': 0.08623522229809781, 'home_clean_sheet': 0.6145744438214044, 'away_clean_sheet': 0.07969665328575906}, 'correct_score': [{'score': '2-0', 'p': 0.15670646493513196}, {'score': '3-0', 'p': 0.13213468175531332}, {'score': '1-0', 'p': 0.12096708820191869}, {'score': '4-0', 'p': 0.08356184026838928}, {'score': '2-1', 'p': 0.0762886580080435}, {'score': '3-1', 'p': 0.06432649445321542}, {'score': '1-1', 'p': 0.06324819668023428}, {'score': '0-0', 'p': 0.05191085164415958}], 'grid': [[0.0519, 0.0209, 0.0058, 0.0009, 0.0001, 0.0], [0.121, 0.0632, 0.0147, 0.0024, 0.0003, 0.0], [0.1567, 0.0763, 0.0186, 0.003, 0.0004, 0.0], [0.1321, 0.0643, 0.0157, 0.0025, 0.0003, 0.0], [0.0836, 0.0407, 0.0099, 0.0016, 0.0002, 0.0], [0.0423, 0.0206, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}",4-0,H,1,0.018382185000000002
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,played,United States,Inglewood,0.0,0.0,1954.6,1835.5,1.38,0.892,0.4761,0.2872,0.2367,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.4761166455343489, 'draw': 0.2871952371617375, 'away': 0.23668811730391354}, 'double_chance': {'1X': 0.7633118826960864, '12': 0.7128047628382624, 'X2': 0.523883354465651}, 'draw_no_bet': {'home': 0.6679481821060463, 'away': 0.33205181789395366}, 'over_under': {'1.5': {'over': 0.6688844768724777, 'under': 0.33111552312752246}, '2.5': {'over': 0.3966112595146504, 'under': 0.6033887404853496}, '3.5': {'over': 0.1950518396848525, 'under': 0.8049481603151476}}, 'btts': {'yes': 0.4479793721743233, 'no': 0.5520206278256767}, 'ah': {'-1.5': {'p_home': 0.23254567162760534, 'p_away': 0.7674543283723947, 'p_push': 0.0}, '-0.5': {'p_home': 0.476116645534349, 'p_away': 0.5238833544656509, 'p_push': 0.0}, '+0.5': {'p_home': 0.7633118826960865, 'p_away': 0.23668811730391356, 'p_push': 0.0}, '+1.5': {'p_home': 0.9186609354191511, 'p_away': 0.08133906458084914, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4012061658269344, 'away_over_1_5': 0.22475209336621427, 'home_clean_sheet': 0.40965547395197105, 'away_clean_sheet': 0.2516052324003359}, 'correct_score': [{'score': '1-0', 'p': 0.1360590934110549}, {'score': '1-1', 'p': 0.13309814332036485}, {'score': '0-0', 'p': 0.10924007852663023}, {'score': '2-0', 'p': 0.09812959714156794}, {'score': '2-1', 'p': 0.08757465826339328}, {'score': '0-1', 'p': 0.08581635118983735}, {'score': '1-2', 'p': 0.056638415650696994}, {'score': '3-0', 'p': 0.045136154097533965}], 'grid': [[0.1092, 0.0858, 0.041, 0.0122, 0.0027, 0.0005], [0.1361, 0.1331, 0.0566, 0.0168, 0.0038, 0.0007], [0.0981, 0.0876, 0.0391, 0.0116, 0.0026, 0.0005], [0.0451, 0.0403, 0.018, 0.0053, 0.0012, 0.0002], [0.0156, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.14134904999999998
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,played,Canada,Vancouver,1.0,3.0,1734.5,1825.4,0.94,1.31,0.2614,0.2936,0.445,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.2613633301160817, 'draw': 0.2936322133425267, 'away': 0.4450044565413914}, 'double_chance': {'1X': 0.5549955434586085, '12': 0.7063677866574731, 'X2': 0.7386366698839182}, 'draw_no_bet': {'home': 0.3700102624340373, 'away': 0.6299897375659627}, 'over_under': {'1.5': {'over': 0.6637989781584605, 'under': 0.3362010218415395}, '2.5': {'over': 0.3907052294079905, 'under': 0.6092947705920095}, '3.5': {'over': 0.1906002120418587, 'under': 0.8093997879581414}}, 'btts': {'yes': 0.4512575829190077, 'no': 0.5487424170809923}, 'ah': {'-1.5': {'p_home': 0.09377458924927162, 'p_away': 0.9062254107507283, 'p_push': 0.0}, '-0.5': {'p_home': 0.2613633301160817, 'p_away': 0.7386366698839182, 'p_push': 0.0}, '+0.5': {'p_home': 0.5549955434586085, 'p_away': 0.4450044565413916, 'p_push': 0.0}, '+1.5': {'p_home': 0.7911663278238693, 'p_away': 0.2088336721761306, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24209673756109393, 'away_over_1_5': 0.37685671854891534, 'home_clean_sheet': 0.26971237143486154, 'away_clean_sheet': 0.39071854842384784}, 'correct_score': [{'score': '1-1', 'p': 0.13608130413712302}, {'score': '0-1', 'p': 0.13178513561092386}, {'score': '0-0', 'p': 0.11168850277771718}, {'score': '1-0', 'p': 0.09272738345289845}, {'score': '0-2', 'p': 0.090477839880518}, {'score': '1-2', 'p': 0.08502816130753339}, {'score': '2-1', 'p': 0.06097891472487036}, {'score': '2-0', 'p': 0.04653460473282899}], 'grid': [[0.1117, 0.1318, 0.0905, 0.0395, 0.0129, 0.0034], [0.0927, 0.1361, 0.085, 0.0371, 0.0122, 0.0032], [0.0465, 0.061, 0.04, 0.0175, 0.0057, 0.0015], [0.0146, 0.0191, 0.0125, 0.0055, 0.0018, 0.0005], [0.0034, 0.0045, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-3,A,1,0.18817748000000004
