n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1825.6,1836.7,1.087,1.132,0.3375,0.3025,0.36,1-1 14.0%; 0-1 11.7%; 0-0 11.5%; 1-0 11.2%; 1-2 7.6%,"{'1x2': {'home': 0.33750979155006644, 'draw': 0.30251094108067667, 'away': 0.359979267369257}, 'double_chance': {'1X': 0.6400207326307431, '12': 0.6974890589193234, 'X2': 0.6624902084499337}, 'draw_no_bet': {'home': 0.48389259621218694, 'away': 0.5161074037878131}, 'over_under': {'1.5': {'over': 0.6563455655417378, 'under': 0.34365443445826227}, '2.5': {'over': 0.38229648763377166, 'under': 0.6177035123662284}, '3.5': {'over': 0.18433734340805982, 'under': 0.8156626565919403}}, 'btts': {'yes': 0.4554188729517233, 'no': 0.5445811270482768}, 'ah': {'-1.5': {'p_home': 0.13644484420273892, 'p_away': 0.8635551557972612, 'p_push': 0.0}, '-0.5': {'p_home': 0.33750979155006644, 'p_away': 0.6624902084499337, 'p_push': 0.0}, '+0.5': {'p_home': 0.640020732630743, 'p_away': 0.35997926736925695, 'p_push': 0.0}, '+1.5': {'p_home': 0.8496355513284426, 'p_away': 0.15036444867155746, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.29619008992385143, 'away_over_1_5': 0.3125779071384359, 'home_clean_sheet': 0.3224684241821939, 'away_clean_sheet': 0.3372430956459166}, 'correct_score': [{'score': '1-1', 'p': 0.1401600469029932}, {'score': '0-1', 'p': 0.11669796183219502}, {'score': '0-0', 'p': 0.11513039277983358}, {'score': '1-0', 'p': 0.11182607984623362}, {'score': '1-2', 'p': 0.07570270917251921}, {'score': '2-1', 'p': 0.07270611879498819}, {'score': '0-2', 'p': 0.06964682831370161}, {'score': '2-0', 'p': 0.06424220269127143}], 'grid': [[0.1151, 0.1167, 0.0696, 0.0263, 0.0074, 0.0017], [0.1118, 0.1402, 0.0757, 0.0286, 0.0081, 0.0018], [0.0642, 0.0727, 0.0411, 0.0155, 0.0044, 0.001], [0.0233, 0.0263, 0.0149, 0.0056, 0.0016, 0.0004], [0.0063, 0.0072, 0.0041, 0.0015, 0.0004, 0.0001], [0.0014, 0.0016, 0.0009, 0.0003, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1735.6,1953.9,0.744,1.653,0.1609,0.2531,0.586,0-1 14.5%; 0-2 12.4%; 1-1 11.7%; 0-0 9.6%; 1-2 9.2%,"{'1x2': {'home': 0.16088636690696667, 'draw': 0.25307123982566715, 'away': 0.5860423932673662}, 'double_chance': {'1X': 0.4139576067326338, '12': 0.7469287601743329, 'X2': 0.8391136330930333}, 'draw_no_bet': {'home': 0.2153972045063787, 'away': 0.7846027954936213}, 'over_under': {'1.5': {'over': 0.6962747390672215, 'under': 0.3037252609327784}, '2.5': {'over': 0.4295454384673047, 'under': 0.5704545615326952}, '3.5': {'over': 0.22068033965270123, 'under': 0.7793196603472987}}, 'btts': {'yes': 0.42972576776188337, 'no': 0.5702742322381167}, 'ah': {'-1.5': {'p_home': 0.047399484742133624, 'p_away': 0.9526005152578663, 'p_push': 0.0}, '-0.5': {'p_home': 0.16088636690696667, 'p_away': 0.8391136330930332, 'p_push': 0.0}, '+0.5': {'p_home': 0.4139576067326338, 'p_away': 0.5860423932673662, 'p_push': 0.0}, '+1.5': {'p_home': 0.6725235184665288, 'p_away': 0.32747648153347114, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17131837745389447, 'away_over_1_5': 0.49198970600722525, 'home_clean_sheet': 0.1914914730212505, 'away_clean_sheet': 0.4750972632090974}, 'correct_score': [{'score': '0-1', 'p': 0.1450397963657848}, {'score': '0-2', 'p': 0.12428026531991831}, {'score': '1-1', 'p': 0.11725353376327806}, {'score': '0-0', 'p': 0.09631450399223143}, {'score': '1-2', 'p': 0.09249381420249618}, {'score': '0-3', 'p': 0.06847483846747816}, {'score': '1-0', 'p': 0.06237096057476222}, {'score': '1-3', 'p': 0.050961421513330135}], 'grid': [[0.0963, 0.145, 0.1243, 0.0685, 0.0283, 0.0094], [0.0624, 0.1173, 0.0925, 0.051, 0.0211, 0.007], [0.0252, 0.0416, 0.0344, 0.019, 0.0078, 0.0026], [0.0063, 0.0103, 0.0085, 0.0047, 0.0019, 0.0006], [0.0012, 0.0019, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
65,2026-06-26,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,scheduled,United States,Houston,,,1697.9,1712.1,1.081,1.138,0.3343,0.3024,0.3632,1-1 14.0%; 0-1 11.7%; 0-0 11.5%; 1-0 11.1%; 1-2 7.6%,"{'1x2': {'home': 0.3343486703940054, 'draw': 0.3024216873307338, 'away': 0.3632296422752606}, 'double_chance': {'1X': 0.6367703577247392, '12': 0.6975783126692661, 'X2': 0.6656513296059945}, 'draw_no_bet': {'home': 0.4792991185672452, 'away': 0.5207008814327547}, 'over_under': {'1.5': {'over': 0.656414877040194, 'under': 0.343585122959806}, '2.5': {'over': 0.38237547173167274, 'under': 0.6176245282683271}, '3.5': {'over': 0.18439576106427297, 'under': 0.815604238935727}}, 'btts': {'yes': 0.45537427723052776, 'no': 0.5446257227694722}, 'ah': {'-1.5': {'p_home': 0.13453499938042865, 'p_away': 0.8654650006195714, 'p_push': 0.0}, '-0.5': {'p_home': 0.33434867039400534, 'p_away': 0.6656513296059945, 'p_push': 0.0}, '+0.5': {'p_home': 0.6367703577247393, 'p_away': 0.36322964227526067, 'p_push': 0.0}, '+1.5': {'p_home': 0.8475715854673697, 'p_away': 0.15242841453263029, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2938994675934682, 'away_over_1_5': 0.3149646623734, 'home_clean_sheet': 0.32036558840597085, 'away_clean_sheet': 0.33935655872139525}, 'correct_score': [{'score': '1-1', 'p': 0.1401186936556245}, {'score': '0-1', 'p': 0.11737481042161813}, {'score': '0-0', 'p': 0.11509642435789395}, {'score': '1-0', 'p': 0.1111138881802939}, {'score': '1-2', 'p': 0.07611786642460909}, {'score': '2-1', 'p': 0.0722669071039843}, {'score': '0-2', 'p': 0.07043359689734709}, {'score': '2-0', 'p': 0.06348711475554959}], 'grid': [[0.1151, 0.1174, 0.0704, 0.0267, 0.0076, 0.0017], [0.1111, 0.1401, 0.0761, 0.0289, 0.0082, 0.0019], [0.0635, 0.0723, 0.0411, 0.0156, 0.0044, 0.001], [0.0229, 0.026, 0.0148, 0.0056, 0.0016, 0.0004], [0.0062, 0.007, 0.004, 0.0015, 0.0004, 0.0001], [0.0013, 0.0015, 0.0009, 0.0003, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.8, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -1.8, 'd_away': -1.8, 'lean': 'even'}"
66,2026-06-26,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,scheduled,Mexico,Zapopan,,,1954.1,2160.0,0.748,1.645,0.1627,0.2542,0.5831,0-1 14.5%; 0-2 12.4%; 1-1 11.8%; 0-0 9.7%; 1-2 9.2%,"{'1x2': {'home': 0.16273380230483728, 'draw': 0.2542044805382043, 'away': 0.5830617171569585}, 'double_chance': {'1X': 0.4169382828430416, '12': 0.7457955194617958, 'X2': 0.8372661976951629}, 'draw_no_bet': {'home': 0.2182016357811781, 'away': 0.781798364218822}, 'over_under': {'1.5': {'over': 0.6953229796755507, 'under': 0.30467702032444943}, '2.5': {'over': 0.4283771401923268, 'under': 0.5716228598076731}, '3.5': {'over': 0.21974770215339473, 'under': 0.7802522978466052}}, 'btts': {'yes': 0.43033910150805776, 'no': 0.5696608984919422}, 'ah': {'-1.5': {'p_home': 0.048146530811186056, 'p_away': 0.951853469188814, 'p_push': 0.0}, '-0.5': {'p_home': 0.16273380230483728, 'p_away': 0.8372661976951628, 'p_push': 0.0}, '+0.5': {'p_home': 0.41693828284304163, 'p_away': 0.5830617171569584, 'p_push': 0.0}, '+1.5': {'p_home': 0.6753532833948158, 'p_away': 0.3246467166051842, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17262485059633007, 'away_over_1_5': 0.4894025883931643, 'home_clean_sheet': 0.19306054553715593, 'away_clean_sheet': 0.47334614861495683}, 'correct_score': [{'score': '0-1', 'p': 0.14494352261669105}, {'score': '0-2', 'p': 0.12360716094537569}, {'score': '1-1', 'p': 0.11777858938888346}, {'score': '0-0', 'p': 0.09674579566017052}, {'score': '1-2', 'p': 0.09244929911834557}, {'score': '0-3', 'p': 0.0677677399097083}, {'score': '1-0', 'p': 0.06298770204758787}, {'score': '1-3', 'p': 0.05068541344668148}], 'grid': [[0.0967, 0.1449, 0.1236, 0.0678, 0.0279, 0.0092], [0.063, 0.1178, 0.0924, 0.0507, 0.0208, 0.0069], [0.0256, 0.042, 0.0346, 0.019, 0.0078, 0.0026], [0.0064, 0.0105, 0.0086, 0.0047, 0.0019, 0.0006], [0.0012, 0.002, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -5.7, 'heat_home': -1.7, 'heat_away': -0.8, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -6.5, 'lean': 'away'}"
67,2026-06-27,2026-06-27T21:00:00Z,group,L,Panama,England,scheduled,United States,East Rutherford,,,1781.7,2108.1,0.618,1.99,0.101,0.2049,0.6941,0-2 14.6%; 0-1 14.2%; 0-3 9.7%; 1-1 9.5%; 1-2 9.0%,"{'1x2': {'home': 0.10097295867296403, 'draw': 0.20493435733037677, 'away': 0.6940926839966592}, 'double_chance': {'1X': 0.3059073160033408, '12': 0.7950656426696233, 'X2': 0.899027041327036}, 'draw_no_bet': {'home': 0.1269995246353787, 'away': 0.8730004753646212}, 'over_under': {'1.5': {'over': 0.73850261355766, 'under': 0.2614973864423399}, '2.5': {'over': 0.48360714819708184, 'under': 0.516392851802918}, '3.5': {'over': 0.2657640092099035, 'under': 0.7342359907900964}}, 'btts': {'yes': 0.40236931055517655, 'no': 0.5976306894448234}, 'ah': {'-1.5': {'p_home': 0.0253697926143473, 'p_away': 0.9746302073856526, 'p_push': 0.0}, '-0.5': {'p_home': 0.10097295867296405, 'p_away': 0.8990270413270359, 'p_push': 0.0}, '+0.5': {'p_home': 0.30590731600334076, 'p_away': 0.6940926839966592, 'p_push': 0.0}, '+1.5': {'p_home': 0.5588672186156707, 'p_away': 0.4411327813843294, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1279246962708061, 'away_over_1_5': 0.5912646184934238, 'home_clean_sheet': 0.13670295071134408, 'away_clean_sheet': 0.5389221840558278}, 'correct_score': [{'score': '0-2', 'p': 0.14586783635494066}, {'score': '0-1', 'p': 0.1422821191800675}, {'score': '0-3', 'p': 0.0967567071327373}, {'score': '1-1', 'p': 0.09495064552987546}, {'score': '1-2', 'p': 0.09017317560751655}, {'score': '0-0', 'p': 0.07799444532234856}, {'score': '1-3', 'p': 0.05981345690392735}, {'score': '0-4', 'p': 0.04813532206162666}], 'grid': [[0.078, 0.1423, 0.1459, 0.0968, 0.0481, 0.0192], [0.0412, 0.095, 0.0902, 0.0598, 0.0298, 0.0118], [0.0141, 0.028, 0.0279, 0.0185, 0.0092, 0.0037], [0.0029, 0.0058, 0.0057, 0.0038, 0.0019, 0.0008], [0.0004, 0.0009, 0.0009, 0.0006, 0.0003, 0.0001], [0.0001, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
68,2026-06-27,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,scheduled,United States,Philadelphia,,,1941.3,1727.1,1.626,0.757,0.5761,0.2568,0.1671,1-0 14.5%; 2-0 12.2%; 1-1 11.9%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5761306629122598, 'draw': 0.25679679635666003, 'away': 0.16707254073108013}, 'double_chance': {'1X': 0.8329274592689198, '12': 0.7432032036433399, 'X2': 0.42386933708774016}, 'draw_no_bet': {'home': 0.7751993803147577, 'away': 0.2248006196852423}, 'over_under': {'1.5': {'over': 0.6931526221863419, 'under': 0.30684737781365806}, '2.5': {'over': 0.42572092262028655, 'under': 0.5742790773797135}, '3.5': {'over': 0.2176337461971524, 'under': 0.7823662538028477}}, 'btts': {'yes': 0.43173740510788344, 'no': 0.5682625948921165}, 'ah': {'-1.5': {'p_home': 0.3181244180506709, 'p_away': 0.6818755819493292, 'p_push': 0.0}, '-0.5': {'p_home': 0.5761306629122599, 'p_away': 0.4238693370877401, 'p_push': 0.0}, '+0.5': {'p_home': 0.8329274592689199, 'p_away': 0.16707254073108013, 'p_push': 0.0}, '+1.5': {'p_home': 0.9500834803251096, 'p_away': 0.04991651967489056, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.483414555039427, 'away_over_1_5': 0.17568903861136795, 'home_clean_sheet': 0.469272749498826, 'away_clean_sheet': 0.19672223128164237}, 'correct_score': [{'score': '1-0', 'p': 0.14468708621937057}, {'score': '2-0', 'p': 0.12203109012310785}, {'score': '1-1', 'p': 0.11897966696116616}, {'score': '0-0', 'p': 0.09773238588835202}, {'score': '2-1', 'p': 0.09232519910551581}, {'score': '3-0', 'p': 0.06613937564185365}, {'score': '0-1', 'p': 0.06442790570593544}, {'score': '3-1', 'p': 0.050039141817781276}], 'grid': [[0.0977, 0.0644, 0.0264, 0.0067, 0.0013, 0.0002], [0.1447, 0.119, 0.043, 0.0108, 0.002, 0.0003], [0.122, 0.0923, 0.0349, 0.0088, 0.0017, 0.0003], [0.0661, 0.05, 0.0189, 0.0048, 0.0009, 0.0001], [0.0269, 0.0203, 0.0077, 0.0019, 0.0004, 0.0001], [0.0087, 0.0066, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -0.0, 'lean': 'away'}"
69,2026-06-27,2026-06-28T02:00:00Z,group,J,Algeria,Austria,scheduled,United States,Kansas City,,,1877.2,1918.3,1.044,1.178,0.3159,0.3014,0.3827,1-1 14.0%; 0-1 12.1%; 0-0 11.5%; 1-0 10.7%; 1-2 7.9%,"{'1x2': {'home': 0.3158954702358517, 'draw': 0.3014389618102549, 'away': 0.3826655679538934}, 'double_chance': {'1X': 0.6173344320461066, '12': 0.6985610381897451, 'X2': 0.6841045297641484}, 'draw_no_bet': {'home': 0.45220883067636425, 'away': 0.5477911693236357}, 'over_under': {'1.5': {'over': 0.6571786557743234, 'under': 0.3428213442256766}, '2.5': {'over': 0.3832465148805824, 'under': 0.6167534851194176}, '3.5': {'over': 0.1850405110537037, 'under': 0.8149594889462963}}, 'btts': {'yes': 0.4548828674514873, 'no': 0.5451171325485127}, 'ah': {'-1.5': {'p_home': 0.12362185995489966, 'p_away': 0.8763781400451003, 'p_push': 0.0}, '-0.5': {'p_home': 0.3158954702358517, 'p_away': 0.6841045297641484, 'p_push': 0.0}, '+0.5': {'p_home': 0.6173344320461066, 'p_away': 0.3826655679538934, 'p_push': 0.0}, '+1.5': {'p_home': 0.834960401470555, 'p_away': 0.16503959852944505, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.28059542575915764, 'away_over_1_5': 0.329327701591544, 'home_clean_sheet': 0.3079612723325229, 'away_clean_sheet': 0.35187827636524394}, 'correct_score': [{'score': '1-1', 'p': 0.1396633750659859}, {'score': '0-1', 'p': 0.12127259622062987}, {'score': '0-0', 'p': 0.1147224161492542}, {'score': '1-0', 'p': 0.10682633185579253}, {'score': '1-2', 'p': 0.07850256278038022}, {'score': '0-2', 'p': 0.07516019028049144}, {'score': '2-1', 'p': 0.0696169746418165}, {'score': '2-0', 'p': 0.05910857554726361}], 'grid': [[0.1147, 0.1213, 0.0752, 0.0295, 0.0087, 0.002], [0.1068, 0.1397, 0.0785, 0.0308, 0.0091, 0.0021], [0.0591, 0.0696, 0.041, 0.0161, 0.0047, 0.0011], [0.0206, 0.0242, 0.0143, 0.0056, 0.0016, 0.0004], [0.0054, 0.0063, 0.0037, 0.0015, 0.0004, 0.0001], [0.0011, 0.0013, 0.0008, 0.0003, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
70,2026-06-27,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,scheduled,United States,Arlington,,,1719.8,2159.5,0.498,2.47,0.0529,0.143,0.8041,0-2 15.7%; 0-3 12.9%; 0-1 12.4%; 0-4 8.0%; 1-2 7.8%,"{'1x2': {'home': 0.052944912270070144, 'draw': 0.14298407489659404, 'away': 0.8040710128333359}, 'double_chance': {'1X': 0.19592898716666418, '12': 0.8570159251034061, 'X2': 0.94705508772993}, 'draw_no_bet': {'home': 0.06177821288873005, 'away': 0.9382217871112699}, 'over_under': {'1.5': {'over': 0.7990467303740771, 'under': 0.20095326962592278}, '2.5': {'over': 0.569610528976881, 'under': 0.43038947102311886}, '3.5': {'over': 0.34559446397199967, 'under': 0.6544055360280003}}, 'btts': {'yes': 0.3621018502443681, 'no': 0.637898149755632}, 'ah': {'-1.5': {'p_home': 0.01103627288384698, 'p_away': 0.9889637271161531, 'p_push': 0.0}, '-0.5': {'p_home': 0.05294491227007014, 'p_away': 0.9470550877299299, 'p_push': 0.0}, '+0.5': {'p_home': 0.19592898716666413, 'p_away': 0.8040710128333358, 'p_push': 0.0}, '+1.5': {'p_home': 0.4157358406849161, 'p_away': 0.5842641593150838, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.08960223267615829, 'away_over_1_5': 0.7065008492895083, 'home_clean_sheet': 0.0845787857032492, 'away_clean_sheet': 0.607736611393251}, 'correct_score': [{'score': '0-2', 'p': 0.15681424465805469}, {'score': '0-3', 'p': 0.12911704733794027}, {'score': '0-1', 'p': 0.12395293195872303}, {'score': '0-4', 'p': 0.0797338849044968}, {'score': '1-2', 'p': 0.07809564154080245}, {'score': '1-1', 'p': 0.0662477018923526}, {'score': '1-3', 'p': 0.06430205793930516}, {'score': '0-0', 'p': 0.05441724734086827}], 'grid': [[0.0544, 0.124, 0.1568, 0.1291, 0.0797, 0.0394], [0.0226, 0.0662, 0.0781, 0.0643, 0.0397, 0.0196], [0.0064, 0.0157, 0.0194, 0.016, 0.0099, 0.0049], [0.0011, 0.0026, 0.0032, 0.0027, 0.0016, 0.0008], [0.0001, 0.0003, 0.0004, 0.0003, 0.0002, 0.0001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.4, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -1.4, 'd_away': -3.1, 'lean': 'even'}"
71,2026-06-27,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,scheduled,United States,Miami Gardens,,,2042.0,2030.9,1.147,1.073,0.3675,0.3023,0.3302,1-1 14.0%; 1-0 11.8%; 0-0 11.5%; 0-1 11.0%; 2-1 7.7%,"{'1x2': {'home': 0.3675293591457438, 'draw': 0.3022700480776994, 'away': 0.33020059277655683}, 'double_chance': {'1X': 0.6697994072234432, '12': 0.6977299519223006, 'X2': 0.6324706408542562}, 'draw_no_bet': {'home': 0.5267501533124265, 'away': 0.4732498466875736}, 'over_under': {'1.5': {'over': 0.6565326567606706, 'under': 0.3434673432393295}, '2.5': {'over': 0.38250971135515544, 'under': 0.6174902886448447}, '3.5': {'over': 0.18449506423966405, 'under': 0.815504935760336}}, 'btts': {'yes': 0.4552984970287201, 'no': 0.5447015029712798}, 'ah': {'-1.5': {'p_home': 0.1551784512772867, 'p_away': 0.8448215487227135, 'p_push': 0.0}, '-0.5': {'p_home': 0.36752935914574375, 'p_away': 0.6324706408542563, 'p_push': 0.0}, '+0.5': {'p_home': 0.6697994072234432, 'p_away': 0.33020059277655683, 'p_push': 0.0}, '+1.5': {'p_home': 0.8679531525688583, 'p_away': 0.13204684743114192, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31812851839970974, 'away_over_1_5': 0.29089895661603277, 'home_clean_sheet': 0.34214356121577205, 'away_clean_sheet': 0.3175966548560823}, 'correct_score': [{'score': '1-1', 'p': 0.14004843581720805}, {'score': '1-0', 'p': 0.11825922390562375}, {'score': '0-0', 'p': 0.11503871310057433}, {'score': '0-1', 'p': 0.1101694062331314}, {'score': '2-1', 'p': 0.07665988311358153}, {'score': '1-2', 'p': 0.07168400934175677}, {'score': '2-0', 'p': 0.07147608833560633}, {'score': '0-2', 'p': 0.062498421252700796}], 'grid': [[0.115, 0.1102, 0.0625, 0.0223, 0.006, 0.0013], [0.1183, 0.14, 0.0717, 0.0256, 0.0069, 0.0015], [0.0715, 0.0767, 0.0411, 0.0147, 0.0039, 0.0008], [0.0273, 0.0293, 0.0157, 0.0056, 0.0015, 0.0003], [0.0078, 0.0084, 0.0045, 0.0016, 0.0004, 0.0001], [0.0018, 0.0019, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -0.0, 'd_away': -7.3, 'lean': 'home'}"
72,2026-06-27,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,scheduled,United States,Atlanta,,,1799.0,1798.2,1.113,1.105,0.3507,0.3026,0.3467,1-1 14.0%; 0-0 11.5%; 1-0 11.5%; 0-1 11.4%; 2-1 7.4%,"{'1x2': {'home': 0.35065236776024566, 'draw': 0.3026435784390543, 'away': 0.34670405380070013}, 'double_chance': {'1X': 0.6532959461993, '12': 0.6973564215609458, 'X2': 0.6493476322397544}, 'draw_no_bet': {'home': 0.5028309153235498, 'away': 0.49716908467645016}, 'over_under': {'1.5': {'over': 0.6562425812594919, 'under': 0.34375741874050836}, '2.5': {'over': 0.38217915049615164, 'under': 0.6178208495038485}, '3.5': {'over': 0.18425057369111703, 'under': 0.8157494263088831}}, 'btts': {'yes': 0.4554851344608897, 'no': 0.5445148655391103}, 'ah': {'-1.5': {'p_home': 0.1445129152849488, 'p_away': 0.8554870847150516, 'p_push': 0.0}, '-0.5': {'p_home': 0.3506523677602457, 'p_away': 0.6493476322397546, 'p_push': 0.0}, '+0.5': {'p_home': 0.6532959461993001, 'p_away': 0.34670405380070013, 'p_push': 0.0}, '+1.5': {'p_home': 0.8579326264418938, 'p_away': 0.14206737355810642, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3057522756203736, 'away_over_1_5': 0.30287287594064943, 'home_clean_sheet': 0.33114591774074736, 'away_clean_sheet': 0.3285498200455268}, 'correct_score': [{'score': '1-1', 'p': 0.1402215007410094}, {'score': '0-0', 'p': 0.11518087224716374}, {'score': '1-0', 'p': 0.11471642758195309}, {'score': '0-1', 'p': 0.11386011891139154}, {'score': '2-1', 'p': 0.0744856304727437}, {'score': '1-2', 'p': 0.07395893332987462}, {'score': '2-0', 'p': 0.0673958444738344}, {'score': '0-2', 'p': 0.06644608554849635}], 'grid': [[0.1152, 0.1139, 0.0664, 0.0245, 0.0068, 0.0015], [0.1147, 0.1402, 0.074, 0.0272, 0.0075, 0.0017], [0.0674, 0.0745, 0.0412, 0.0152, 0.0042, 0.0009], [0.025, 0.0276, 0.0153, 0.0056, 0.0016, 0.0003], [0.007, 0.0077, 0.0042, 0.0016, 0.0004, 0.0001], [0.0015, 0.0017, 0.0009, 0.0003, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -0.0, 'd_away': -1.1, 'lean': 'even'}"
